Mariano Otero;Güero;3
Mariano Otero;Jorge Ramos Perez;3
Mariano Otero;Rafael Caro Quintero;3
Mariano Otero;Gonzalo Rodriguez;2
Mariano Otero;Samuel Ramirez Razo;3
Mariano Otero;Tres;3
Mariano Otero;Miguel Angel Felix Gallardo;4
Mariano Otero;Arce;1
Mariano Otero;Juan Jose Bernabe Ramirez;3
Mariano Otero;Guzman Loera;1
Mariano Otero;Federal;3
Mariano Otero;Guatemala;1
Mariano Otero;Como;1
Mariano Otero;Aqui;1
Mariano Otero;Medellin;2
Mariano Otero;Ernesto Fonseca Carrillo;3
Mariano Otero;Juan Arevalo Gardoqui;1
Mariano Otero;Felix Gallardo;3
Mariano Otero;Angeles;1
Mariano Otero;Vega;4
Mariano Otero;Jalisco;4
Mariano Otero;Mexicano;2
Mariano Otero;Alejandrina;1
Mariano Otero;Ivan;1
Mariano Otero;Miguel Angel;3
Mariano Otero;Rafael;3
Mariano Otero;Neto;3
Mariano Otero;Cervantes Santos;2
Mariano Otero;Echeverria;1
Mariano Otero;Mexico;2
Mariano Otero;Matta Ballesteros;3
Mariano Otero;Antonio Mendoza Cruz;1
Mariano Otero;Fonseca Carrillo;3
Mariano Otero;Cuando;4
Mariano Otero;Lope;4
Mariano Otero;Jorge Luis Ochoa;2
Mariano Otero;Jose Luis Gallardo;1
Mariano Otero;Cesar;1
Mariano Otero;Caro Quintero;3
Torre Blanca;Enrique Camarena;2
Torre Blanca;Camarena;1
Torre Blanca;Manuel Bartlett Diaz;2
Torre Blanca;Ruben;1
Torre Blanca;Guadalajara;4
Torre Blanca;Puente Grande;3
Torre Blanca;Güero;2
Torre Blanca;Florentino Ventura;1
Torre Blanca;Manuel Buendia;1
Torre Blanca;Santoyo Feria;1
Torre Blanca;Rafael Caro Quintero;4
Torre Blanca;Berrellez;2
Torre Blanca;Schmidt;2
Torre Blanca;Quinta;3
Torre Blanca;Puerto Vallarta;1
Torre Blanca;Luis Echeverria;1
Torre Blanca;Buendia;3
Torre Blanca;Velasco;4
Torre Blanca;Miguel Angel Felix Gallardo;4
Torre Blanca;Fonseca Carrillo;4
Torre Blanca;Everardo Rojas Contreras;4
Torre Blanca;Juan Jose Bernabe Ramirez;1
Torre Blanca;Torre Blanca;4
Torre Blanca;Privada;1
Torre Blanca;Alvarez Machain;3
Torre Blanca;Cuando Berrellez;1
Torre Blanca;California;3
Torre Blanca;Caro;4
Torre Blanca;Cosio Vidaurri;1
Torre Blanca;Arce;1
Torre Blanca;Gracias;1
Torre Blanca;Juan Ramon Matta Ballesteros;1
Torre Blanca;Felix Gallardo;2
Torre Blanca;Cash;1
Torre Blanca;Angeles;3
Torre Blanca;Jalisco;3
Torre Blanca;Manuel;1
Torre Blanca;Victor Harrison;4
Torre Blanca;Manuel Ibarra Herrera;3
Torre Blanca;Vinicio Santoyo Feria;4
Torre Blanca;Neto;4
Torre Blanca;Ernesto Fonseca Carrillo;4
Torre Blanca;Garcia Paniagua;1
Torre Blanca;Milian Rodriguez;4
Torre Blanca;Mexico;1
Torre Blanca;Zorrilla;3
Torre Blanca;Cuando;3
Torre Blanca;Durante;2
Torre Blanca;Rojas;2
Torre Blanca;Scott;1
Torre Blanca;Harrison;3
Torre Blanca;Veracruz;4
Torre Blanca;Nicaragua;4
Torre Blanca;Caro Quintero;4
Fernando Gutierrez;Jose Antonio Zorrilla;3
Fernando Gutierrez;Garcia Ramirez;3
Fernando Gutierrez;Manuel Ibarra Herrera;3
Fernando Gutierrez;Caminos;4
Fernando Gutierrez;Puentes;4
Fernando Gutierrez;Jorge Carrillo Olea;2
Decenas;Varios;1
Decenas;Jose Maria Cordoba Montoya;2
Decenas;Mexico;4
Decenas;Beltrones;2
Decenas;Posadas Ocampo;1
Decenas;Gortari;3
Decenas;Joaquin;3
Decenas;Carlos Salinas;3
Decenas;Emilio Gamboa Patron;2
Decenas;Chapo Guzman;3
Decenas;Ante;3
Decenas;Jorge Carrillo Olea;2
Arturo;Emilio Guzman Bustillos;2
Arturo;Consuelo Loera Perez;2
Arturo;Bernarda;4
Arturo;Perez;3
Arturo;Armida;4
Arturo;Aureliano;4
Arturo;Joaquin;2
Arturo;Loera;3
Arturo;Juan Guzman;3
Arturo;Miguel Angel;4
Arturo;Guzman Loera;4
Arturo;Emiliano;4
Amado Carrillo Fuentes;Chapo;2
Amado Carrillo Fuentes;Jorge;1
Amado Carrillo Fuentes;Culiacan;3
Amado Carrillo Fuentes;Jesus Gutierrez Rebollo;1
Amado Carrillo Fuentes;Dias;3
Amado Carrillo Fuentes;Vicente;2
Amado Carrillo Fuentes;Guzman Loera;2
Amado Carrillo Fuentes;Guatemala;3
Amado Carrillo Fuentes;Jose Alfredo Andrade;2
Amado Carrillo Fuentes;Jesus Alcala Castellon;2
Amado Carrillo Fuentes;Amado Carrillo Fuentes;1
Amado Carrillo Fuentes;Juarez;4
Amado Carrillo Fuentes;Juan Jose Quintero Payan;1
Amado Carrillo Fuentes;Felix Gallardo;1
Amado Carrillo Fuentes;Juan Jose Esparragoza Moreno;1
Amado Carrillo Fuentes;Jaime;3
Amado Carrillo Fuentes;Jalisco;2
Amado Carrillo Fuentes;Guadalajara;3
Amado Carrillo Fuentes;Rafael;4
Amado Carrillo Fuentes;Antonio Garcia Torres;2
Amado Carrillo Fuentes;Neto;3
Amado Carrillo Fuentes;Angel;3
Amado Carrillo Fuentes;Cielos;1
Amado Carrillo Fuentes;Gonzalez Calderoni;2
Amado Carrillo Fuentes;Jose Antonio Ortega;2
Amado Carrillo Fuentes;Pinos;1
Amado Carrillo Fuentes;Bitar;4
Amado Carrillo Fuentes;Jorge Carrillo Olea;4
Amado Carrillo Fuentes;Enrique Camarena;1
Amado Carrillo Fuentes;Jorge Carpizo;3
Amado Carrillo Fuentes;Sinaloa;3
Amado Carrillo Fuentes;Juan Jesus Posadas Ocampo;1
Amado Carrillo Fuentes;Sierra;3
Amado Carrillo Fuentes;Leon Aragon;2
Amado Carrillo Fuentes;Luis Echeverria;3
Amado Carrillo Fuentes;Salvador;2
Amado Carrillo Fuentes;Palma;1
Amado Carrillo Fuentes;Cuando Joaquin Guzman Loera;1
Amado Carrillo Fuentes;Rafael Aguilar Guajardo;4
Amado Carrillo Fuentes;Ernesto Fonseca;4
Amado Carrillo Fuentes;Joaquin Guzman Loera;3
Amado Carrillo Fuentes;Pedro Aviles Perez;3
Amado Carrillo Fuentes;Miguel;2
Amado Carrillo Fuentes;Ernesto Fonseca Carrillo;4
Amado Carrillo Fuentes;Carrillo Fuentes;2
Amado Carrillo Fuentes;Enrique Alvarez;2
Amado Carrillo Fuentes;Joaquin Guzman;1
Amado Carrillo Fuentes;Azul;1
Amado Carrillo Fuentes;Andrade Bojorgez;3
Amado Carrillo Fuentes;Guillermo Salazar Ramos;4
Amado Carrillo Fuentes;Chihuahua;4
Amado Carrillo Fuentes;Juan Camilo;2
Amado Carrillo Fuentes;Amado Carrillo;2
Amado Carrillo Fuentes;Barbie;2
Amado Carrillo Fuentes;Quintana;4
Amado Carrillo Fuentes;Posadas Ocampo;1
Amado Carrillo Fuentes;Puente Grande;2
Amado Carrillo Fuentes;Joaquin;4
Amado Carrillo Fuentes;Carlos Salinas;2
Amado Carrillo Fuentes;Castillo;2
Amado Carrillo Fuentes;Alvarez Nahara;2
Amado Carrillo Fuentes;Puerto Vallarta;3
Amado Carrillo Fuentes;Feria;3
Amado Carrillo Fuentes;Coello Trejo;2
Amado Carrillo Fuentes;Segundo;3
Amado Carrillo Fuentes;Pedregal;3
Amado Carrillo Fuentes;Aguilar Guajardo;3
Amado Carrillo Fuentes;Coello;4
Amado Carrillo Fuentes;Palma Salazar;1
Amado Carrillo Fuentes;Cochiloco;1
Amado Carrillo Fuentes;Gortari;2
Amado Carrillo Fuentes;Aguilar Hernandez;1
Amado Carrillo Fuentes;Gracias;4
Amado Carrillo Fuentes;Carrillo Olea;1
Amado Carrillo Fuentes;Pablo Acosta;4
Amado Carrillo Fuentes;Chapo Guzman;4
Amado Carrillo Fuentes;Gabriel Gonzalez Gonzalez;3
Amado Carrillo Fuentes;Guillermo Salazar;1
Amado Carrillo Fuentes;Salazar Ramos;3
Amado Carrillo Fuentes;Leon;3
Amado Carrillo Fuentes;Jose Luis Larrazolo;1
Amado Carrillo Fuentes;Jose Alfredo Andrade Bojorgez;3
Amado Carrillo Fuentes;Benjamin Locheo;3
Amado Carrillo Fuentes;Madrid;2
Amado Carrillo Fuentes;Javier Arellano Felix;3
Amado Carrillo Fuentes;Morelos;2
Amado Carrillo Fuentes;Vazquez Alatriste;4
Amado Carrillo Fuentes;Cali;1
Amado Carrillo Fuentes;Rafael Caro Quintero;4
Amado Carrillo Fuentes;Ojinaga;3
Amado Carrillo Fuentes;Javier Coello Trejo;2
Amado Carrillo Fuentes;Güero Palma;4
Amado Carrillo Fuentes;Fonseca Carrillo;3
Amado Carrillo Fuentes;Coronel Villarreal;2
Amado Carrillo Fuentes;Arellano Felix;2
Amado Carrillo Fuentes;Palacio;3
Amado Carrillo Fuentes;Edgar Valdez Villarreal;2
Amado Carrillo Fuentes;Catorce;2
Amado Carrillo Fuentes;Manuel Salcido Uzueta;1
Amado Carrillo Fuentes;Rodolfo Larrazolo;2
Amado Carrillo Fuentes;Laguna;2
Amado Carrillo Fuentes;Rodolfo Leon Aragon;3
Amado Carrillo Fuentes;Amado;1
Amado Carrillo Fuentes;Badiraguato;3
Amado Carrillo Fuentes;Pablo;1
Amado Carrillo Fuentes;Felipe Calderon;2
Amado Carrillo Fuentes;Guillermo Alvarez Nahara;2
Amado Carrillo Fuentes;Juan Carlos Abadia;1
Amado Carrillo Fuentes;Miguel Angel Felix Gallardo;4
Amado Carrillo Fuentes;Mexico;1
Amado Carrillo Fuentes;Durango;2
Amado Carrillo Fuentes;Señor;4
Amado Carrillo Fuentes;Esparragoza Moreno;3
Amado Carrillo Fuentes;Mayo Zambada;1
Amado Carrillo Fuentes;Cuando Riviello Bazan;1
Amado Carrillo Fuentes;Gabriel Gonzalez;1
Cuando Felix Gallardo;Puerto Vallarta;3
Cuando Felix Gallardo;Güero Palma;4
Cuando Felix Gallardo;Amado Carrillo;3
Cuando Felix Gallardo;Mexico;3
Cuando Felix Gallardo;Chapo;3
Cuando Felix Gallardo;Rosa;3
Cuando Felix Gallardo;Sinaloa;1
Cuando Felix Gallardo;Igual;3
Cuando Felix Gallardo;Güero;3
Cuando Felix Gallardo;Guzman Loera;1
Jaime;Joaquin Guzman Loera;4
Jaime;Rodolfo Leon Aragon;4
Jaime;Amado Carrillo;4
Jaime;Guzman Loera;3
Jaime;Palma Salazar;1
Jaime;Leon Aragon;3
Jaime;Jorge Carrillo Olea;3
Raul Mendiolea Cerecero;Jose Lopez Portillo;3
Raul Mendiolea Cerecero;Javier Garcia Paniagua;4
Raul Mendiolea Cerecero;Jose Hernandez Toledo;2
Raul Mendiolea Cerecero;Enrique Olivares Santana;4
Raul Mendiolea Cerecero;Miguel Nazar Haro;4
Raul Mendiolea Cerecero;Nazar Haro;3
Raul Mendiolea Cerecero;Reyes;4
Raul Mendiolea Cerecero;Felix Galvan Lopez;4
Raul Mendiolea Cerecero;Flores Sanchez;4
Antonio Garcia Torres;Coello Trejo;2
Antonio Garcia Torres;Güero Palma;1
Antonio Garcia Torres;Salvador;1
Antonio Garcia Torres;Mexico;1
Antonio Garcia Torres;Chapo;1
Antonio Garcia Torres;Bitar;3
Antonio Garcia Torres;Amado;3
Antonio Garcia Torres;Cielos;1
Antonio Garcia Torres;Palma Salazar;3
Antonio Garcia Torres;Jalisco;4
Antonio Garcia Torres;Chapo Guzman;3
Antonio Garcia Torres;Señor;1
Antonio Garcia Torres;Guzman Loera;2
Antonio Garcia Torres;Aguilar Hernandez;3
Cielos;Jose;1
Cielos;Arellano;1
Cielos;Amado Carrillo;2
Cielos;Chapo;1
Cielos;Quintana;2
Cielos;Posadas Ocampo;1
Cielos;Martin Moreno Valdes;1
Cielos;Sinaloa;3
Cielos;Jesus Gutierrez Rebollo;3
Cielos;Juan Jesus Posadas Ocampo;2
Cielos;Joaquin;4
Cielos;Alvarez;2
Cielos;Jesus Bitar;2
Cielos;Ojinaga;3
Cielos;Amado;1
Cielos;Javier Coello Trejo;1
Cielos;Tiempo;1
Cielos;Coello Trejo;3
Cielos;Güero Palma;2
Cielos;Gerardo Vazquez Alatriste;2
Cielos;Bojorgez;4
Cielos;Aguilar Guajardo;1
Cielos;Palma Salazar;3
Cielos;Guatemala;1
Cielos;Jose Alfredo Andrade;2
Cielos;Rafael Aguilar Guajardo;2
Cielos;Jesus Alcala Castellon;1
Cielos;Laguna;3
Cielos;Sosimo Leyva Perez;1
Cielos;Aguilar Hernandez;3
Cielos;Joaquin Guzman Loera;3
Cielos;Carrillo Olea;2
Cielos;Juarez;2
Cielos;Salvador;4
Cielos;Culiacan;3
Cielos;Señor;4
Cielos;Pablo Acosta;2
Cielos;Andrade Bojorgez;3
Cielos;Jalisco;1
Cielos;Chapo Guzman;2
Cielos;Sergio Aguilar Hernandez;4
Cielos;Carrillo Fuentes;2
Cielos;Cielos;1
Cielos;Enrique Alvarez;1
Cielos;Mexico;4
Cielos;Durango;3
Cielos;Jorge Carrillo Olea;1
Cielos;Morelia;1
Cielos;Bitar;1
Cielos;Iglesia;2
Cielos;Morelos;2
Cielos;Arellano Felix;1
Cielos;Guadalajara;2
Cielos;Castillo;2
Manuel Castro Meza;Martin Moreno Valdez;3
Manuel Castro Meza;Carrillo Olea;2
Manuel Castro Meza;Mexico;3
Manuel Castro Meza;Chapo;4
Manuel Castro Meza;Genaro Garcia Luna;1
Manuel Castro Meza;Cristobal;4
Manuel Castro Meza;Cali;1
Manuel Castro Meza;Guatemala;3
Manuel Castro Meza;Rosales;4
Manuel Castro Meza;Casas;4
Manuel Castro Meza;Rodriguez Orejuela;1
Manuel Castro Meza;Alvarez Nahara;1
Manuel Castro Meza;Gomez;4
Manuel Castro Meza;Guzman Loera;3
Manuel Castro Meza;Carlos;4
Manuel Castro Meza;Chiapas;4
Rojas;Neto;2
Rojas;Santoyo;2
Rojas;Harrison;1
Rojas;Everardo Rojas Contreras;2
Rojas;Guadalajara;2
Rojas;Manuel Salcido Uzueta;2
Rojas;Jalisco;1
Rojas;Durante;4
Rojas;Pinos;2
Rojas;Cochiloco;2
Rojas;Vinicio Santoyo Feria;2
Rojas;Caro Quintero;2
Rojas;Quinta;1
Rojas;Puerto Vallarta;3
Rojas;Miguel Felix Gallardo;2
Rojas;Santoyo Feria;3
Cesar;Raul Guzman Ruiz;2
Cesar;Alejandrina;4
Cesar;Chapo;2
Cesar;Villar Becerra;3
Cesar;Guadalajara;1
Cesar;Guatemala;3
Cesar;Jalisco;1
Cesar;Chapo Guzman;2
Cesar;Jorge Ramos Perez;2
Cesar;Chapito;4
Cesar;Alfredo;4
Cesar;Rocio;3
Cesar;Alejandrina Salazar Hernandez;2
Cesar;Ivan;4
Cesar;Maria;3
Jorge Carrillo Olea;Gordo Malo;2
Jorge Carrillo Olea;Siete;1
Jorge Carrillo Olea;Chapo;1
Jorge Carrillo Olea;Diaz;2
Jorge Carrillo Olea;Madrid Hurtado;2
Jorge Carrillo Olea;Dias;2
Jorge Carrillo Olea;Guatemala;1
Jorge Carrillo Olea;Posadas Ocampo;1
Jorge Carrillo Olea;Juan Arevalo Gardoqui;2
Jorge Carrillo Olea;Felix Gallardo;2
Jorge Carrillo Olea;Jalisco;1
Jorge Carrillo Olea;Guzman Loera;2
Jorge Carrillo Olea;Neto;1
Jorge Carrillo Olea;Fernando Gutierrez Barrios;4
Jorge Carrillo Olea;Robledo Madrid;2
Jorge Carrillo Olea;Bitar;4
Jorge Carrillo Olea;Cuando;3
Jorge Carrillo Olea;Enrique Camarena;2
Jorge Carrillo Olea;Figueroa;2
Jorge Carrillo Olea;Garcia Ramirez;1
Jorge Carrillo Olea;Jorge Carpizo;2
Jorge Carrillo Olea;Jose Maria Cordoba Montoya;4
Jorge Carrillo Olea;Sinaloa;3
Jorge Carrillo Olea;Juan Jesus Posadas Ocampo;4
Jorge Carrillo Olea;Leon Aragon;1
Jorge Carrillo Olea;Federal Jose Luis Larrazolo;1
Jorge Carrillo Olea;Jose Antonio Zorrilla;3
Jorge Carrillo Olea;Chiapas;3
Jorge Carrillo Olea;Gobierno;3
Jorge Carrillo Olea;Chino;3
Jorge Carrillo Olea;Antonio Riviello Bazan;3
Jorge Carrillo Olea;Sonora;1
Jorge Carrillo Olea;Joaquin Guzman Loera;2
Jorge Carrillo Olea;Benito Juarez;2
Jorge Carrillo Olea;Primera;3
Jorge Carrillo Olea;Miguel;2
Jorge Carrillo Olea;Leon Carpio;2
Jorge Carrillo Olea;Manuel Ibarra Herrera;3
Jorge Carrillo Olea;Ernesto Fonseca Carrillo;1
Jorge Carrillo Olea;Carrillo Fuentes;1
Jorge Carrillo Olea;Jorge Tello Peon;1
Jorge Carrillo Olea;Enrique Alvarez;3
Jorge Carrillo Olea;Durante;4
Jorge Carrillo Olea;Parado;4
Jorge Carrillo Olea;Oriente;3
Jorge Carrillo Olea;Mayor;2
Jorge Carrillo Olea;Guillermo Salazar Ramos;3
Jorge Carrillo Olea;Chihuahua;2
Jorge Carrillo Olea;Federico Ponce Rojas;2
Jorge Carrillo Olea;Amado Carrillo;1
Jorge Carrillo Olea;Emilio Gamboa Patron;4
Jorge Carrillo Olea;Genaro Garcia Luna;3
Jorge Carrillo Olea;Alejandro Alegre;1
Jorge Carrillo Olea;Puente Grande;1
Jorge Carrillo Olea;Joaquin;3
Jorge Carrillo Olea;Carlos Salinas;2
Jorge Carrillo Olea;Alvarez;2
Jorge Carrillo Olea;Castillo;2
Jorge Carrillo Olea;Guillermo Gonzalez Calderoni;1
Jorge Carrillo Olea;Ignacio Morales Lechuga;3
Jorge Carrillo Olea;Alvarez Nahara;1
Jorge Carrillo Olea;Coello Trejo;4
Jorge Carrillo Olea;Coello;4
Jorge Carrillo Olea;Palma Salazar;3
Jorge Carrillo Olea;Jorge Enrique Tello Peon;1
Jorge Carrillo Olea;California;3
Jorge Carrillo Olea;Como;3
Jorge Carrillo Olea;Gortari;2
Jorge Carrillo Olea;Gracias;2
Jorge Carrillo Olea;Carrillo Olea;1
Jorge Carrillo Olea;Puentes;2
Jorge Carrillo Olea;Chapo Guzman;3
Jorge Carrillo Olea;Ponce Rojas;3
Jorge Carrillo Olea;Ramiro;2
Jorge Carrillo Olea;Salazar Ramos;4
Jorge Carrillo Olea;Ernesto Ruffo Appel;3
Jorge Carrillo Olea;General;3
Jorge Carrillo Olea;Franco Rios;2
Jorge Carrillo Olea;Madrid;3
Jorge Carrillo Olea;Ante;4
Jorge Carrillo Olea;Enrique;3
Jorge Carrillo Olea;Morelos;4
Jorge Carrillo Olea;Ignacio;3
Jorge Carrillo Olea;Luis Echeverria Alvarez;2
Jorge Carrillo Olea;Alfredo Felix Cristiani;3
Jorge Carrillo Olea;Federal;2
Jorge Carrillo Olea;Guillermo Alvarez;2
Jorge Carrillo Olea;Forbes;3
Jorge Carrillo Olea;Rafael Caro Quintero;1
Jorge Carrillo Olea;Quinta;2
Jorge Carrillo Olea;Javier Coello Trejo;3
Jorge Carrillo Olea;Morales Lechuga;2
Jorge Carrillo Olea;Felipe Calderon;3
Jorge Carrillo Olea;Lechuga;3
Jorge Carrillo Olea;Arellano Felix;1
Jorge Carrillo Olea;Jorge;4
Jorge Carrillo Olea;Sergio Garcia Ramirez;2
Jorge Carrillo Olea;Caminos;2
Jorge Carrillo Olea;Laguna;2
Jorge Carrillo Olea;Varios;3
Jorge Carrillo Olea;Rodolfo Leon Aragon;3
Jorge Carrillo Olea;Salvador;3
Jorge Carrillo Olea;Jose Luis Figueroa;2
Jorge Carrillo Olea;Manuel;2
Jorge Carrillo Olea;Peon;3
Jorge Carrillo Olea;Guillermo Alvarez Nahara;3
Jorge Carrillo Olea;Miguel Angel Felix Gallardo;1
Jorge Carrillo Olea;Mexico;1
Jorge Carrillo Olea;Beltrones;4
Jorge Carrillo Olea;Durango;2
Jorge Carrillo Olea;Salinas;4
Jorge Carrillo Olea;Señor;1
Jorge Carrillo Olea;Esparragoza Moreno;2
Jorge Carrillo Olea;Guadalajara;4
Guerrero;Chihuahua;4
Guerrero;Veracruz;4
Guerrero;Oaxaca;4
Guerrero;Durango;4
Guerrero;Sinaloa;4
Pedro Ojeda Paullada;Fernando Gutierrez Barrios;2
Pedro Ojeda Paullada;Luis Echeverria Alvarez;3
Pedro Ojeda Paullada;Federal;2
Pedro Ojeda Paullada;Mario Moya Palencia;3
Pedro Ojeda Paullada;Barreda Moreno;2
Pedro Ojeda Paullada;Manuel Suarez Dominguez;2
Pedro Ojeda Paullada;Luis;2
Pedro Ojeda Paullada;Gustavo Diaz Ordaz;3
Pedro Ojeda Paullada;Hermenegildo Cuenca Rios;3
Juan Jesus Posadas Ocampo;Jose;3
Juan Jesus Posadas Ocampo;Amado Carrillo;2
Juan Jesus Posadas Ocampo;Chapo;3
Juan Jesus Posadas Ocampo;Jorge Carpizo;4
Juan Jesus Posadas Ocampo;Martin Moreno Valdes;3
Juan Jesus Posadas Ocampo;Sinaloa;1
Juan Jesus Posadas Ocampo;Alejandro Alegre;1
Juan Jesus Posadas Ocampo;Forbes;1
Juan Jesus Posadas Ocampo;Alvarez Nahara;3
Juan Jesus Posadas Ocampo;Güero Palma;2
Juan Jesus Posadas Ocampo;Segundo;1
Juan Jesus Posadas Ocampo;Arellano Felix;3
Juan Jesus Posadas Ocampo;Catorce;2
Juan Jesus Posadas Ocampo;Palma Salazar;3
Juan Jesus Posadas Ocampo;Federal;2
Juan Jesus Posadas Ocampo;Guatemala;2
Juan Jesus Posadas Ocampo;Jesus Alcala Castellon;3
Juan Jesus Posadas Ocampo;Laguna;2
Juan Jesus Posadas Ocampo;Gortari;3
Juan Jesus Posadas Ocampo;Juan Sandoval;3
Juan Jesus Posadas Ocampo;Joaquin Guzman Loera;1
Juan Jesus Posadas Ocampo;Gracias;3
Juan Jesus Posadas Ocampo;Rodolfo Leon Aragon;4
Juan Jesus Posadas Ocampo;Posadas Ocampo;3
Juan Jesus Posadas Ocampo;Jorge Tello Peon;1
Juan Jesus Posadas Ocampo;Guadalajara;2
Juan Jesus Posadas Ocampo;Jose Luis Figueroa;2
Juan Jesus Posadas Ocampo;Guillermo Alvarez Nahara;2
Juan Jesus Posadas Ocampo;Guzman Loera;2
Juan Jesus Posadas Ocampo;Ramon Arellano Felix;1
Juan Jesus Posadas Ocampo;Carrillo Fuentes;1
Juan Jesus Posadas Ocampo;Mexico;2
Juan Jesus Posadas Ocampo;Robledo Madrid;2
Juan Jesus Posadas Ocampo;Bitar;4
Juan Jesus Posadas Ocampo;Durango;2
Juan Jesus Posadas Ocampo;Carlos Salinas;3
Juan Jesus Posadas Ocampo;Jose Alfredo Andrade Bojorgez;4
Juan Jesus Posadas Ocampo;Señor;2
Juan Jesus Posadas Ocampo;Morelos;2
Juan Jesus Posadas Ocampo;Chapo Guzman;3
Mazo;Enrique Camarena;1
Mazo;Buendia;3
Mazo;Manuel Buendia;4
Mazo;Mexico;3
Mazo;Federal;3
Mazo;Cuando;1
Mazo;Alfredo;4
Mazo;Berrellez;2
Mazo;Diaz;3
Mazo;Harrison;1
Mazo;Miguel Aldana Ibarra;3
Mazo;Manuel;3
Mazo;Jalisco;1
Mazo;Schmidt;2
Mazo;Puente Grande;1
Mazo;Manuel Ibarra Herrera;3
Jesus Hernandez;Chiapas;3
Jesus Hernandez;Mexico;3
Jesus Hernandez;Chapo;2
Jesus Hernandez;Isidro;4
Jesus Hernandez;Enrique Soto Padilla;4
Jesus Hernandez;Chapo Guzman;3
Jesus Hernandez;Alvarez Nahara;2
Jesus Hernandez;Guzman Loera;1
Luis Echeverria;Camarena;4
Luis Echeverria;Arce;4
Luis Echeverria;Ruben;4
Luis Echeverria;Carlos Salinas;4
Luis Echeverria;Miguel Angel Felix Gallardo;4
Luis Echeverria;Fonseca Carrillo;4
Luis Echeverria;Juan Jose Bernabe Ramirez;4
Luis Echeverria;Palma Salazar;3
Luis Echeverria;Alvarez Machain;1
Luis Echeverria;Juan Ramon Matta Ballesteros;4
Luis Echeverria;Jesus Alcala Castellon;1
Luis Echeverria;Gortari;4
Luis Echeverria;Joaquin Guzman Loera;3
Luis Echeverria;Gracias;2
Luis Echeverria;Medellin;4
Luis Echeverria;Guzman Loera;2
