Fernando Navarrete Magdalena;Hilario Serrano;2
Fernando Navarrete Magdalena;Mario Arturo Acosta Chaparro;4
Carpizo;Jose;6
Carpizo;Carranza;5
Carpizo;Julio Cesar Lopez;3
Carpizo;Federal;2
Carpizo;Jorge Carpizo;2
Carpizo;Martin Moreno Valdes;7
Carpizo;Carlos Acosta;1
Carpizo;Juan Jesus Posadas Ocampo;5
Carpizo;Joaquin;8
Carpizo;Baldemar Escobar Barrasa;4
Carpizo;Puerto Vallarta;4
Carpizo;Javier Coello Trejo;4
Carpizo;Francisco Lopez Vargas;7
Carpizo;Chiapas;7
Carpizo;Arellano Felix;2
Carpizo;Chapo;4
Carpizo;Guatemala;30
Carpizo;Jorge Fernandez Paredes;5
Carpizo;Casas;3
Carpizo;Manuel Castro Meza;4
Carpizo;Maria;4
Carpizo;Joaquin Guzman Loera;7
Carpizo;Carlon;6
Carpizo;Solar;3
Carpizo;Roberto;3
Carpizo;Posadas Ocampo;2
Carpizo;Villar Becerra;4
Carpizo;Cristobal;3
Carpizo;Mexicano;10
Carpizo;Rocio;4
Carpizo;Carmen;5
Carpizo;Guzman Loera;6
Carpizo;Angel;2
Carpizo;Carpizo;5
Carpizo;Antonio Mendoza Cruz;4
Carpizo;Mexico;2
Carpizo;General;16
Carpizo;Pinos;8
Carpizo;Guadalajara;4
Carpizo;Chapo Guzman;41
Lara;Adela;2
Lara;Elenes;2
Lara;Badiraguato;3
Lara;Partido;5
Lara;Antonio Lopez;4
Lara;Octavio Lara Salazar;3
Lara;Potrero;2
Lara;Maria Lorena Perez Olivas;4
Lara;Elenes Araujo;2
Hernan;Terrero;1
Hernan;Diego;2
Hernan;Rojo;2
Hernan;German Garcia Loya;4
Hernan;Muerta;4
Hernan;Cuauhtemoc;4
Hernan;Rafael Marquez;1
Hernan;Soto Maynez;1
Hernan;Zorro;2
Hernan;Casco;2
Hernan;Ricardo Cristobal Flores;2
Hernan;Makarfi;2
Hernan;Camargo;3
Hernan;Casas;1
Hernan;Gaviota;4
Hernan;Loya Caraveo;4
Hernan;Blablazo;2
Hernan;Juarez;4
Hernan;Valle;2
Hernan;Alfredo Mota Sandoval;2
Hernan;Creel;4
Hernan;Evaristo Renteria;3
Hernan;Juan Diaz;2
Hernan;Antonio Acosta;2
Hernan;Canelo;2
Hernan;Leopardo;2
Hernan;Rikin Escajeda;2
Hernan;Jimenez;3
Hernan;Balleza;3
Hernan;Gordo;2
Hernan;Parral;3
Hernan;Mandis;2
Soberanes;Joaquin Guzman Loera;1
Soberanes;Guadalupe Morfin;4
Soberanes;Felipe;1
Soberanes;Puente Grande;3
Soberanes;Chapo Guzman;3
Soberanes;Meses;2
Soberanes;Jose Luis Soberanes;2
Soberanes;Leonardo Beltran;1
Soberanes;Rafael Dorantes;1
Baldemar Escobar Barrasa;Jose;1
Baldemar Escobar Barrasa;Carlon;1
Baldemar Escobar Barrasa;Martin Moreno Valdes;4
Baldemar Escobar Barrasa;Antonio Mendoza Cruz;4
Baldemar Escobar Barrasa;Villar Becerra;4
Baldemar Escobar Barrasa;Mexicano;2
Baldemar Escobar Barrasa;General;2
Baldemar Escobar Barrasa;Guatemala;2
Baldemar Escobar Barrasa;Chapo Guzman;2
Baldemar Escobar Barrasa;Rocio;4
Baldemar Escobar Barrasa;Manuel Castro Meza;4
Baldemar Escobar Barrasa;Guzman Loera;3
Baldemar Escobar Barrasa;Maria;4
Tlalpan;Santa Ursula Xitla;4
Tlalpan;Federal;4
Tlalpan;Jardines;4
Tlalpan;Culiacan;1
Tlalpan;Sinaloa;1
Tlalpan;Puebla;2
Tlalpan;Chapo Jesus Castro Pantoja;2
Tlalpan;Alvaro Obregon;4
Tlalpan;Edgar Guzman Lopez;1
Tlalpan;Lopez Perez;7
Tlalpan;Pedregal;4
Tlalpan;Guzman Loera;2
Cuauhtemoc;Terrero;1
Cuauhtemoc;Diego;7
Cuauhtemoc;Chihuahua;6
Cuauhtemoc;Rojo;2
Cuauhtemoc;Pedro Sanchez;2
Cuauhtemoc;Rikin;3
Cuauhtemoc;Mario Amaya;2
Cuauhtemoc;Sinaloa;3
Cuauhtemoc;Doña;1
Cuauhtemoc;Guadalupe;3
Cuauhtemoc;Madera;8
Cuauhtemoc;Guerrero;3
Cuauhtemoc;German Garcia Loya;4
Cuauhtemoc;Ricardo Cristobal Flores;2
Cuauhtemoc;Muerta;4
Cuauhtemoc;Puerto;2
Cuauhtemoc;Salgueiro;1
Cuauhtemoc;Gabino Salas Valenciano;2
Cuauhtemoc;Rafael Marquez;1
Cuauhtemoc;Benito Juarez;1
Cuauhtemoc;Soto Maynez;1
Cuauhtemoc;Ivan Contreras;4
Cuauhtemoc;Rikin Escajeda;2
Cuauhtemoc;Zorro;2
Cuauhtemoc;Casco;2
Cuauhtemoc;Guzman Loera;1
Cuauhtemoc;Mario;3
Cuauhtemoc;Nuevo Casas Grandes;8
Cuauhtemoc;Camargo;7
Cuauhtemoc;Casas;1
Cuauhtemoc;Gaviota;4
Cuauhtemoc;Villa Ahumada;1
Cuauhtemoc;Casas Grandes;4
Cuauhtemoc;Jose Rodolfo Escajeda;3
Cuauhtemoc;Santi;4
Cuauhtemoc;Loya Caraveo;4
Cuauhtemoc;Blablazo;2
Cuauhtemoc;Jaguar;3
Cuauhtemoc;Juarez;19
Cuauhtemoc;Bravo;3
Cuauhtemoc;Valle;4
Cuauhtemoc;Alfredo Mota Sandoval;2
Cuauhtemoc;Creel;4
Cuauhtemoc;Evaristo Renteria;3
Cuauhtemoc;Buenaventura;4
Cuauhtemoc;Meza;3
Cuauhtemoc;Ascension;5
Cuauhtemoc;Aldama;4
Cuauhtemoc;Praxedis;3
Cuauhtemoc;Perez;4
Cuauhtemoc;Galeana;4
Cuauhtemoc;Juan Diaz;2
Cuauhtemoc;Antonio Acosta;2
Cuauhtemoc;Canelo;2
Cuauhtemoc;Torres Marrufo;1
Cuauhtemoc;Viceroy;4
Cuauhtemoc;Elizabeth Rodriguez Griego;1
Cuauhtemoc;Ingeniero;2
Cuauhtemoc;Ultimo;3
Cuauhtemoc;Gavilan;3
Cuauhtemoc;Durango;2
Cuauhtemoc;Junior;4
Cuauhtemoc;Fernando Arambula;2
Cuauhtemoc;Jose Antonio Torres Marrufo;5
Cuauhtemoc;Mayito;3
Cuauhtemoc;Daniel;4
Cuauhtemoc;Checo;4
Cuauhtemoc;Ojinaga;7
Cuauhtemoc;Makarfi;2
Cuauhtemoc;Jimenez;3
Cuauhtemoc;Balleza;3
Cuauhtemoc;M-10;3
Cuauhtemoc;Gordo;2
Cuauhtemoc;Señor Delgado;1
Cuauhtemoc;Parral;7
Cuauhtemoc;Mandis;2
Cuauhtemoc;Leopardo;2
Luis Walton;Jose Isabel Vizcarra Rodriguez;1
Luis Walton;Ismael;1
Luis Walton;Durango;10
Luis Walton;Sinaloa;4
Luis Walton;Rosario Calderon;1
Luis Walton;Cesar Nava;4
Luis Walton;Jose Rosas Aispuro Torres;6
Luis Walton;Jesus Vizcarra Calderon;1
Luis Walton;Jesus Ortega;4
Luis Walton;Ismael Hernandez Deras;3
Luis Walton;Mayo Zambada;1
Luis Walton;Maria;1
Jesus Alberto Bayardo Robles;Israel Angulo Cazares;2
Jesus Alberto Bayardo Robles;Güero Palma;3
Jesus Alberto Bayardo Robles;Chapo;3
Jesus Alberto Bayardo Robles;Federal;4
Jesus Alberto Bayardo Robles;Juan Enrique Vascones Hernandez;4
Jesus Alberto Bayardo Robles;Bejos Camacho;2
Jesus Alberto Bayardo Robles;Cancino Albores;3
Jesus Alberto Bayardo Robles;Fidel Antonio Cancino Albores;2
Jesus Alberto Bayardo Robles;Manuel Mena Solis;2
Jesus Alberto Bayardo Robles;Jaime Monzon Ramirez;2
Jesus Alberto Bayardo Robles;Alvarez;2
Jesus Alberto Bayardo Robles;Chapo Guzman;4
Jesus Alberto Bayardo Robles;Edgar Antonio Garcia Davila;4
Jesus Alberto Bayardo Robles;Francisco Cardenas Luque;2
Jesus Alberto Bayardo Robles;Ante;3
Jesus Alberto Bayardo Robles;Ramon Torres Hernandez;4
Jesus Alberto Bayardo Robles;Colima;2
Jesus Alberto Bayardo Robles;Bartolome Pineda Medrano;2
Jesus Alberto Bayardo Robles;Arellano Felix;8
Jesus Alberto Bayardo Robles;Hernan Medina Pantoja;2
Jesus Alberto Bayardo Robles;Emilio Vazquez;2
Santa Ursula Xitla;Federal;4
Santa Ursula Xitla;Jardines;4
Santa Ursula Xitla;Lopez Perez;7
Santa Ursula Xitla;Culiacan;1
Santa Ursula Xitla;Sinaloa;1
Santa Ursula Xitla;Puebla;2
Santa Ursula Xitla;Chapo Jesus Castro Pantoja;2
Santa Ursula Xitla;Alvaro Obregon;4
Santa Ursula Xitla;Edgar Guzman Lopez;1
Santa Ursula Xitla;Pedregal;4
Santa Ursula Xitla;Guzman Loera;2
Fidel Antonio Cancino Albores;Güero Palma;1
Fidel Antonio Cancino Albores;Chapo;1
Fidel Antonio Cancino Albores;Juan Enrique Vascones Hernandez;2
Fidel Antonio Cancino Albores;Bejos Camacho;4
Fidel Antonio Cancino Albores;Federal;2
Fidel Antonio Cancino Albores;Alvarez;4
Fidel Antonio Cancino Albores;Chapo Guzman;2
Fidel Antonio Cancino Albores;Edgar Antonio Garcia Davila;2
Fidel Antonio Cancino Albores;Ramon Torres Hernandez;2
Fidel Antonio Cancino Albores;Ante;3
Fidel Antonio Cancino Albores;Colima;4
Fidel Antonio Cancino Albores;Cancino Albores;3
Fidel Antonio Cancino Albores;Arellano Felix;4
Fidel Antonio Cancino Albores;Bartolo Pineda;2
Makarfi;Diego;5
Makarfi;Rojo;4
Makarfi;German Garcia Loya;2
Makarfi;Leopardo;4
Makarfi;Casco;4
Makarfi;Camargo;3
Makarfi;Gaviota;2
Makarfi;Loya Caraveo;2
Makarfi;Blablazo;4
Makarfi;Juarez;5
Makarfi;Creel;2
Makarfi;Evaristo Renteria;3
Makarfi;Juan Diaz;4
Makarfi;Antonio Acosta;4
Makarfi;Canelo;4
Makarfi;Jimenez;3
Makarfi;Balleza;3
Makarfi;Gordo;4
Makarfi;Parral;3
Makarfi;Mandis;4
Cardenas Gamboa;Güero Palma Salazar;2
Cardenas Gamboa;Joaquin Guzman Loera;2
Cardenas Gamboa;Felix Gallardo;2
Cardenas Gamboa;Ayala;4
Cardenas Gamboa;Federal;2
Cardenas Gamboa;Canelas;4
Cardenas Gamboa;Carlos Salinas;2
Cardenas Gamboa;Guillermo Gonzalez Calderoni;2
Cardenas Gamboa;Gortari;2
Ernesto;Juan;4
Ernesto;Bonifacio Osorio Quintero;3
Ernesto;Guadalajara;3
Ernesto;Joaquin;3
Ernesto;Rafael Caro Quintero;3
Ernesto;Enrique Camarena Salazar;4
Ernesto;Santiago;4
Ernesto;Neto Fonseca;4
Ernesto;Rafael;4
Ernesto;Palma;7
Ernesto;Miguel Angel Caro;4
Ernesto;Quintero;4
Ernesto;Noria;4
Ernesto;Amado;3
Ernesto;Badiraguato;3
Ernesto;Caballeros;8
Ernesto;Quintero Payan;6
Ernesto;Chapo Guzman;3
Ernesto;Emilio Quintero Payan;4
Ernesto;Emilio;4
Ernesto;Valente Quintero;4
Ernesto;Guzman Loera;3
Ernesto;Mexico;4
Ernesto;Fonseca;3
Ernesto;Ernestina;4
Ernesto;Caro Quintero;3
Alvaro Obregon;Siete;7
Alvaro Obregon;Chapo;1
Alvaro Obregon;Culiacan;1
Alvaro Obregon;Sinaloa;6
Alvaro Obregon;Lopez Perez;10
Alvaro Obregon;Guadalupe;4
Alvaro Obregon;Cerro;11
Alvaro Obregon;Jardines;4
Alvaro Obregon;Presa;4
Alvaro Obregon;Federal;4
Alvaro Obregon;Dorado;5
Alvaro Obregon;Edgar Guzman Lopez;1
Alvaro Obregon;Quintas;5
Alvaro Obregon;Tierra Blanca;4
Alvaro Obregon;Silla;4
Alvaro Obregon;Puebla;2
Alvaro Obregon;Miguel;4
Alvaro Obregon;Eustaquio Buelna;4
Alvaro Obregon;Martin;4
Alvaro Obregon;Pedregal;4
Alvaro Obregon;Guzman Loera;2
Alvaro Obregon;Chapo Jesus Castro Pantoja;2
Chapo Guzman Loera;Chihuahua;4
Chapo Guzman Loera;Emma Coronel Aispuro;1
Chapo Guzman Loera;Canelas;4
Chapo Guzman Loera;Triangulo Dorado;4
Chapo Guzman Loera;Durango;4
Chapo Guzman Loera;Sinaloa;6
Chapo Guzman Loera;Joaquin;4
Chapo Guzman Loera;Patricia Davila;3
Chapo Guzman Loera;Guzman Loera;2
Noria;Chihuahua;3
Noria;Elenes;1
Noria;Guanajuato;4
Noria;Juan;4
Noria;Culiacan;1
Noria;Bonifacio Osorio Quintero;3
Noria;Guadalajara;3
Noria;Rafael Caro Quintero;7
Noria;Sierra;3
Noria;Elenes Araujo;1
Noria;Amado;3
Noria;Navidad;2
Noria;Santiago;14
Noria;Partido;1
Noria;Juan Jose Esparragoza;1
Noria;Potrero;1
Noria;Santa;2
Noria;Quintero;4
Noria;Miguel Angel Caro;4
Noria;Badiraguato;4
Noria;Caballeros;12
Noria;Quintero Payan;3
Noria;Emilio Quintero Payan;4
Noria;Emilio;4
Noria;Valente Quintero;4
Noria;Rafael;4
Noria;Emilio Quintero;7
Noria;Mexico;1
Noria;Hidalgo;3
Noria;Adela;1
Noria;Inzunza;1
Noria;Azul;1
Noria;Parral;3
Noria;Caro Quintero;4
Arturo;Armando Rosales;3
Arturo;Chapo;1
Arturo;Lerdo;1
Arturo;Puente Grande;8
Arturo;Joaquin;3
Arturo;Jose Mario Severiano;3
Arturo;Jose Luis Soberanes;7
Arturo;Oropeza;4
Arturo;Felipe Cabrera;3
Arturo;Claudio Julian Rios Peralta;4
Arturo;Altos;3
Arturo;Francisco Javier Vazquez Rolon;4
Arturo;Ramon Martin Huerta;3
Arturo;Lentes;3
Arturo;Danny;5
Arturo;Raul Plascencia Villanueva;2
Arturo;Meza;3
Arturo;Jalisco;3
Arturo;Chapo Guzman;7
Arturo;Jose Antonio Bernal Guerrero;8
Arturo;Joel Rene Garcia;6
Arturo;Salvador Moreno Chavez;5
Arturo;Gomez Palacio;1
Arturo;Guzman Loera;4
Arturo;Joel Garcia;1
Arturo;Güero Palma;4
Arturo;Texas Martinez Herrera;4
Arturo;Felipe;8
Arturo;Mauricio Farah Gebara;2
Arturo;Danny Ortiz;1
Arturo;General;3
Arturo;Ricardo Ravelo;2
Arturo;Arturo Gonzalez;2
Arturo;Daniel Ortiz;1
Arturo;Jose Luis Soberanes Fernandez;3
Arturo;Soberanes Fernandez;2
Arturo;Durango;3
Arturo;Jose Mario Severiano Morales;4
Arturo;Rivera;4
Nogales;Chihuahua;4
Nogales;Francisco Rafael Arellano Felix;3
Nogales;Chapo;4
Nogales;Ismael;4
Nogales;Sinaloa;6
Nogales;Puente Grande;1
Nogales;Carlos Salinas;2
Nogales;Guillermo Gonzalez Calderoni;2
Nogales;Nuevo Laredo;4
Nogales;Benjamin;3
Nogales;Güero Palma;1
Nogales;Arellano Felix;5
Nogales;Ramon;3
Nogales;Federal;2
Nogales;California;3
Nogales;Rafael Aguilar Guajardo;4
Nogales;Palma;4
Nogales;Gortari;2
Nogales;Joaquin Guzman Loera;2
Nogales;Juarez;4
Nogales;Felix Gallardo;2
Nogales;Jesus Labra;4
Nogales;Jalisco;1
Nogales;Chapo Guzman;4
Nogales;Luis;4
Nogales;Francisco Rafael;1
Nogales;Güero Palma Salazar;2
Nogales;Colorado;4
Nogales;Durango;2
Nogales;Ricardo Ravelo;3
Nogales;Hermosillo;4
Nogales;Mayo Zambada;4
Güero Palma Salazar;Chihuahua;2
Güero Palma Salazar;Francisco Rafael Arellano Felix;1
Güero Palma Salazar;Federal;4
Güero Palma Salazar;Sinaloa;2
Güero Palma Salazar;Carlos Salinas;4
Güero Palma Salazar;Guillermo Gonzalez Calderoni;4
Güero Palma Salazar;Nuevo Laredo;2
Güero Palma Salazar;Benjamin;1
Güero Palma Salazar;Ayala;2
Güero Palma Salazar;Arellano Felix;2
Güero Palma Salazar;Ramon;1
Güero Palma Salazar;Chapo;1
Güero Palma Salazar;Palma;2
Güero Palma Salazar;Rafael Aguilar Guajardo;2
Güero Palma Salazar;Luis;2
Güero Palma Salazar;Gortari;4
Güero Palma Salazar;Joaquin Guzman Loera;4
Güero Palma Salazar;Juarez;2
Güero Palma Salazar;California;1
Güero Palma Salazar;Canelas;2
Güero Palma Salazar;Jesus Labra;2
Güero Palma Salazar;Chapo Guzman;2
Güero Palma Salazar;Ismael;2
Güero Palma Salazar;Felix Gallardo;4
Güero Palma Salazar;Colorado;2
Güero Palma Salazar;Ricardo Ravelo;1
Güero Palma Salazar;Hermosillo;2
Güero Palma Salazar;Mayo Zambada;2
Valle;Terrero;3
Valle;Gabino Salas;2
Valle;Sinaloa;1
Valle;Ojinaga;4
Valle;Madera;3
Valle;Daniel;2
Valle;German Garcia Loya;2
Valle;Ricardo Cristobal Flores;4
Valle;Guerrero Cesar Olivas;2
Valle;Muerta;8
Valle;Najera;1
Valle;Gallo;1
Valle;Juarez;14
Valle;Zaragoza;1
Valle;Rafael Marquez;3
Valle;Soto Maynez;3
Valle;Gavilan;1
Valle;Zorro;4
Valle;Mario;3
Valle;Garcia Celis;1
Valle;Camargo;3
Valle;Casas;3
Valle;Gaviota;2
Valle;Ultimo;3
Valle;Jose Antonio Torres Marrufo;3
Valle;Loya Caraveo;2
Valle;Jaguar;3
Valle;Nicolas Bravo;1
Valle;Gabino Salas Valenciano;4
Valle;Papalote;2
Valle;Alfredo Mota Sandoval;4
Valle;Mayito;3
Valle;Evaristo Renteria;1
Valle;Meza;3
Valle;Perez;2
Valle;Chachitas;1
Valle;Creel;2
Valle;Torres Marrufo;5
Valle;Ingeniero;4
Valle;Gomez Farias;1
Valle;Durango;4
Valle;Rikin Escajeda;4
Valle;Nuevo Casas Grandes;2
Valle;Jimenez;1
Valle;Balleza;1
Valle;M-10;3
Valle;Sexto;2
Valle;Parral;3
Dios;Pedro;4
Dios;Santa Clara;4
Dios;Blanco;4
Dios;Juan;8
Dios;Guadalupe Victoria;4
Dios;Sinaloa;3
Dios;Lerdo;2
Dios;Guadalupe;4
Dios;Ocampo;3
Dios;Nombre;4
Dios;Gallo;4
Dios;Suchil;2
Dios;Santiago;2
Dios;Mezquital;2
Dios;Cabrera;3
Dios;Nuevo;4
Dios;Luis;4
Dios;Laguna;3
Dios;Comonfort;4
Dios;Dimas;3
Dios;Simon Bolivar;4
Dios;Canelas;3
Dios;Rodeo;4
Dios;Cordero;4
Dios;Danny Ortiz;2
Dios;Pueblo Nuevo;3
Dios;Gomez Palacio;2
Dios;Bernardo;4
Dios;Panuco;2
Dios;Durango;10
Dios;Hidalgo;4
Dios;Coronado;2
Dios;Arturo Gonzalez;2
Dios;Rosales;3
Jaime;Cima;4
Jaime;Guerrero;2
Jaime;Edgar Valdes Villarreal;2
Jaime;Arturo Beltran;4
Jaime;Barbie;3
Jaime;Uriel Vazquez;4
Jaime;Leon;4
Jaime;Beltran;2
Jaime;Cruz;4
Jaime;Chapo Guzman;2
Jaime;Leopoldo;2
Jaime;Nuevo Laredo;1
Jaime;Cardenas;2
Jaime;Miguel Angel Mendez Rosas;4
Jaime;Arturo Guajardo;4
Antonio Acosta;Diego;5
Antonio Acosta;Rojo;4
Antonio Acosta;German Garcia Loya;2
Antonio Acosta;Leopardo;4
Antonio Acosta;Casco;4
Antonio Acosta;Camargo;3
Antonio Acosta;Gaviota;2
Antonio Acosta;Loya Caraveo;2
Antonio Acosta;Blablazo;4
Antonio Acosta;Juarez;5
Antonio Acosta;Creel;2
Antonio Acosta;Evaristo Renteria;3
Antonio Acosta;Juan Diaz;4
Antonio Acosta;Canelo;4
Antonio Acosta;Jimenez;3
Antonio Acosta;Balleza;3
Antonio Acosta;Gordo;4
Antonio Acosta;Parral;3
Antonio Acosta;Mandis;4
Nueva York;Federal;3
Nueva York;Chapo;5
Nueva York;Genaro Garcia Luna;3
Nueva York;Guzman;1
Nueva York;Puente Grande;1
Nueva York;Mercedes Benz;1
Nueva York;Forbes;2
Nueva York;Jalisco;1
Nueva York;Lopez Perez;3
Zeferino Torreblanca Galindo;Guerrero;4
Zeferino Torreblanca Galindo;Partido;4
Zeferino Torreblanca Galindo;Sinaloa;2
Zeferino Torreblanca Galindo;Joaquin;2
Zeferino Torreblanca Galindo;Diaz;1
Zeferino Torreblanca Galindo;Chapo Guzman;2
Zeferino Torreblanca Galindo;Julio Carlos Lopez Soto;2
Zeferino Torreblanca Galindo;Ante;4
Zeferino Torreblanca Galindo;Torreblanca Galindo;2
Zeferino Torreblanca Galindo;Antonio Ezequiel Cardenas Guillen;2
Zeferino Torreblanca Galindo;Gloria;1
Ivan Archivaldo Guzman Diaz;Triangulo Dorado;1
Ivan Archivaldo Guzman Diaz;Chapo Guzman;4
Texas Martinez Herrera;Salvador Moreno Chavez;4
Texas Martinez Herrera;Puente Grande;5
Texas Martinez Herrera;Joaquin;3
Texas Martinez Herrera;Jose Luis Soberanes;3
Texas Martinez Herrera;Güero Palma;4
Texas Martinez Herrera;Altos;3
Texas Martinez Herrera;Francisco Javier Vazquez Rolon;4
Texas Martinez Herrera;Ramon Martin Huerta;3
Texas Martinez Herrera;Raul Plascencia Villanueva;2
Texas Martinez Herrera;Felipe;4
Texas Martinez Herrera;Jalisco;3
Texas Martinez Herrera;Chapo Guzman;7
Texas Martinez Herrera;Jose Antonio Bernal Guerrero;3
Texas Martinez Herrera;Joel Rene Garcia;4
Texas Martinez Herrera;Guzman Loera;4
Texas Martinez Herrera;Claudio Julian Rios Peralta;4
Texas Martinez Herrera;Mauricio Farah Gebara;2
Texas Martinez Herrera;General;3
Texas Martinez Herrera;Ricardo Ravelo;2
Texas Martinez Herrera;Jose Luis Soberanes Fernandez;3
Texas Martinez Herrera;Soberanes Fernandez;2
Texas Martinez Herrera;Jose Mario Severiano Morales;4
Texas Martinez Herrera;Rivera;4
Cielos;Martin Elenes;3
Cielos;Juarez;4
Cielos;Amado Carrillo;4
Cielos;Baltazar Diaz Vega;4
Cielos;Avelino Ortiz Velarde;2
Cielos;Leoncio Ortiz;3
Cielos;Virgen;1
Cielos;Señor;4
Cielos;Valente Quintero;3
Cielos;Rosario;1
Francisco Ortega;Salvador;3
Francisco Ortega;Mexico;1
Francisco Ortega;Chapo;5
Francisco Ortega;Sinaloa;1
Francisco Ortega;Gregorio Valdes;3
Francisco Ortega;Guatemala;10
Gomez Farias;Terrero;2
Gomez Farias;Pablo Rios Rodriguez;2
Gomez Farias;Federal;3
