Amado Carrillo Fuentes;Cielos;4
Manuel Avila;Calderon;5
Manuel Avila;Pinos;2
Barret;Europa;1
Barret;Pinos;2
Barret;Mexico;8
Barret;Crisanto Perez;4
Barret;Calderon;2
Barret;Perez;3
Barret;Tres;3
Barret;Antonio;3
Barret;Texas;4
Amparo Ochoa;Chavez;4
Amparo Ochoa;Chiapas;2
Amparo Ochoa;Marcos;2
Amparo Ochoa;Rodriguez;3
Amparo Ochoa;Luis Gabriel;2
Amparo Ochoa;Luisa Maria;2
Amparo Ochoa;Pablo Milanes;3
Valle;Bill Richardson;3
Valle;Francisco;4
Valle;Casa Blanca;2
Valle;Calderon;1
Valle;Mexico;1
Valle;Sacramento;4
Valle;Patricia Espinosa;3
Valle;Gabriela Rojas;2
Valle;Fernando;3
Valle;Carlos Slim;3
Valle;Patricia Flores;3
Valle;Claudia Talancon;3
Valle;Carlos Santana;4
Valle;George Lopez;3
Valle;Oaxaca;4
Valle;Oregon;4
Valle;Pinos;6
Valle;Longoria;3
Valle;Pascual;1
Valle;Carlos Pascual;3
Vazquez Mota;Casa Blanca;4
Vazquez Mota;Cerca;3
Vazquez Mota;Federal;2
Vazquez Mota;Washington;4
Vazquez Mota;Lopez Obrador;4
Vazquez Mota;Mexico;8
Vazquez Mota;Cuando;3
Vazquez Mota;Espinosa;3
Vazquez Mota;Nieto;4
Alejandro Garza;Monterrey;2
Alejandro Garza;Nuevo Leon;4
Alejandro Garza;Garza;4
Alejandro Garza;Williamson;4
Alejandro Garza;Dias;2
Henry;Lagard;4
Henry;Tres;2
Henry;Washington;2
Henry;Calderon;4
Antonia Naranjo Lopez;Hernandez;3
Antonia Naranjo Lopez;Linda Gonzalez;1
Antonia Naranjo Lopez;Marie Adame;3
Nueva York;Jose;2
Nueva York;Pedro;2
Nueva York;Corazon;3
Nueva York;Beltran Leyva;4
Nueva York;Diego;4
Nueva York;Federal;2
Nueva York;Quintana;2
Nueva York;Juan;4
Nueva York;Sinaloa;6
Nueva York;Joaquin;4
Nueva York;Orioles;4
Nueva York;Hope;3
Nueva York;Mueller;7
Nueva York;Cortazar;2
Nueva York;Mayo;4
Nueva York;Sota;2
Nueva York;Margarito Flores;2
Nueva York;Estrella;3
Nueva York;Cruz;3
Nueva York;Flores;22
Nueva York;California;2
Nueva York;Como;1
Nueva York;Zambada Garcia;4
Nueva York;Ernesto Zedillo;4
Nueva York;Tampa;4
Nueva York;Aqui;4
Nueva York;Kennedy;6
Nueva York;Patricia Espinosa;1
Nueva York;Espinosa;1
Nueva York;Angeles;14
Nueva York;Washington;9
Nueva York;Cordero;3
Nueva York;Chapo Guzman;8
Nueva York;Felipe Calderon;5
Nueva York;Josefina Vazquez;3
Nueva York;Guzman Loera;4
Nueva York;Baltimore;4
Nueva York;Nava;2
Nueva York;Houston;4
Nueva York;Nueva York;5
Nueva York;Alfredo Guzman;2
Nueva York;Mexico;15
Nueva York;Lopez Obrador;4
Nueva York;Paso;4
Nueva York;Cuando;2
Nueva York;Bush;2
Nueva York;Martinez;3
Nueva York;Austria;1
Nueva York;Calderon;12
Nueva York;Mayo Zambada;2
Nueva York;George;2
Nueva York;Vicente Zambada Niebla;4
Cielos;Arellano Felix;4
Cielos;Angel Gonzalez;2
Cielos;Señor;4
Cielos;Emilio Varela;2
Patricia Flores;Ernesto Cordero;4
Patricia Flores;Gabriela Rojas;1
Patricia Flores;Felipe Calderon;1
Patricia Flores;George Lopez;4
Patricia Flores;Margarita Zavala;1
Patricia Flores;Gerardo Ruiz Mateos;4
Patricia Flores;Guillermo Valdes;3
Patricia Flores;Alejandra Sota;4
Patricia Flores;Casa Blanca;2
Patricia Flores;Norte;4
Patricia Flores;Oregon;3
Patricia Flores;Dionisio Perez Jacome;4
Patricia Flores;Carlos Santana;3
Patricia Flores;Claudia Talancon;4
Patricia Flores;Carlos Pascual;2
Patricia Flores;Julian Ventura;4
Patricia Flores;America;4
Patricia Flores;Bill Richardson;4
Patricia Flores;Calderon;6
Patricia Flores;Aguilar;4
Patricia Flores;Patricia Espinosa;8
Patricia Flores;Fernando;8
Patricia Flores;Cordero;4
Patricia Flores;Maximiliano Cortazar;4
Patricia Flores;Hacienda;4
Patricia Flores;Josefina Vazquez Mota;3
Patricia Flores;Carlos Castillo Peraza;2
Patricia Flores;Juan Ignacio Zavala;4
Patricia Flores;Carlos Slim;4
Patricia Flores;Nava;4
Patricia Flores;Martinez;4
Patricia Flores;Oaxaca;3
Patricia Flores;Pinos;1
Patricia Flores;Longoria;4
Patricia Flores;Margarita;4
Rojas;Vivanco;3
Rojas;Washington;2
Rojas;Mexico;5
Rojas;Gabriela Rojas;3
Rojas;Francisco Rojas Gutierrez;3
Rojas;Pascual;3
Rojas;Calderon;3
Rojas;Antonio Vivanco;4
Rojas;Enrique;2
Rojas;Nieto;2
Rojas;Camara;3
Cesar;Juan Camilo;3
Cesar;Calderon;5
Cesar;Felipe Calderon;1
Cesar;Federal;1
Cesar;Palacio;3
Cesar;Uribe;2
Cesar;Merida;1
Cesar;Cortazar;3
Cesar;Alvaro Uribe;3
Cesar;Belisario Betancourt;4
Cesar;Mayor;3
Cesar;Alfonso Lopez;4
George;Diego;2
George;Debia;6
George;Garcia Luna;1
George;Federal;7
George;Cuando;8
George;Juan;2
George;Cuando Calderon;2
George;Jacobson;1
George;Bush;93
George;Texas;4
George;Mueller;10
George;Casa Blanca;20
George;Partido;7
George;Norte;2
George;Senado;4
George;Garza;12
George;Andrews;5
George;Roberta Jacobson;2
George;America;2
George;Tampa;2
George;Bill;4
George;Chapo Guzman;2
George;Merida;7
George;Felipe Calderon;10
George;Camara;5
George;Houston;2
George;Mexico;55
George;Paso;2
George;Washington;4
George;Joaquin;2
George;Mayor;1
George;Laura;3
George;Calderon;39
George;Guillermo Galvan;1
George;Oval;10
George;George;1
Roberto Rock;Pascual;6
Roberto Rock;Calderon;6
Guerrero;Nuevo Leon;14
Guerrero;Garcia Luna;2
Guerrero;Sinaloa;10
Guerrero;Nuevo Vallarta;2
Guerrero;Guerrero;2
Guerrero;Nuevo Laredo;4
Guerrero;Martha Guillen Moreno;6
Guerrero;Eduardo;4
Guerrero;Virginia;2
Guerrero;California;6
Guerrero;Garza;1
Guerrero;Zeferino Torreblanca;4
Guerrero;Sonora;4
Guerrero;Pinos;6
Guerrero;Francisco Saynez;2
Guerrero;Jose Manuel Radilla;6
Guerrero;Guillermo Galvan;2
Guerrero;Lazaro Cardenas;4
Guerrero;Santa Catarina;6
Guerrero;Natividad Gonzalez Paras;4
Guerrero;Colorado;2
Guerrero;Mexico;2
Guerrero;Durango;6
Guerrero;Calderon;7
Guerrero;Ramiro Calvillo;6
Guerrero;Chihuahua;6
Ernesto Cordero;Vicente;4
Ernesto Cordero;Josefina Vazquez Mota;4
Ernesto Cordero;Pinos;3
Ernesto Cordero;Roberto Madrazo;1
Ernesto Cordero;Hacienda;10
Ernesto Cordero;Patricia Espinosa;4
Ernesto Cordero;Andres Manuel Lopez Obrador;1
Ernesto Cordero;Washington;2
Ernesto Cordero;Norte;4
Ernesto Cordero;Felipe Calderon;1
Ernesto Cordero;Cordero;2
Ernesto Cordero;Garza;3
Ernesto Cordero;Calderon;6
Ernesto Cordero;Margarita Zavala;1
Ernesto Cordero;Julian Ventura;4
Ernesto Cordero;Pascual;2
Ernesto Cordero;America;4
Ernesto Cordero;Tesoro;4
Ernesto Cordero;Fernando;4
Premio;Casa Blanca;2
Premio;Juarez;5
Premio;Mexico;3
Premio;Washington;6
Premio;Morales;7
Premio;General;4
Premio;Calderon;9
Long;Merida;2
Long;Mexico;6
Juan Jesus Posadas Ocampo;Benjamin;4
Juan Jesus Posadas Ocampo;Manuel Aguirre Galindo;4
Juan Jesus Posadas Ocampo;Federal;4
Juan Jesus Posadas Ocampo;Arellano Felix;2
Juan Jesus Posadas Ocampo;Guadalajara;6
Juan Jesus Posadas Ocampo;Liebano Saenz;1
Juan Jesus Posadas Ocampo;Leon Aragon;4
Juan Jesus Posadas Ocampo;Jesus Labra Aviles;4
Juan Jesus Posadas Ocampo;Chapo Guzman;2
Juan Jesus Posadas Ocampo;Pinos;2
Juan Jesus Posadas Ocampo;Ernesto Zedillo;1
Juan Jesus Posadas Ocampo;Luis;1
Juan Jesus Posadas Ocampo;Paez;6
Guzman Salazar;Mexico;4
Guzman Salazar;Federal;3
Guzman Salazar;Washington;3
Guzman Salazar;Felix Beltran;3
Guzman Salazar;Leon;3
Guzman Salazar;General;3
Guzman Salazar;Guzman;3
Guzman Salazar;Chapo Guzman;3
Guzman Salazar;Como;3
Guzman Salazar;Marina;13
Guzman Salazar;Jesus Alfredo Guzman Salazar;3
Guzman Salazar;Gordo;3
Guzman Salazar;Jardines;4
Jesus Zambada Garcia;Mexico;3
Jesus Zambada Garcia;Mayo Zambada;4
Jesus Zambada Garcia;Sinaloa;3
Jesus Zambada Garcia;Ismael;4
Juan Luis;Luis Gabriel;4
Juan Luis;Calderon Hinojosa;2
Juan Luis;Partido;4
Juan Luis;Felipe;4
Juan Luis;Vega;3
Juan Luis;Calderon;3
Juan Luis;Luisa Maria;4
Rice;Mayor;4
Rice;Collin Powell;4
Rice;Casa Blanca;3
Rice;Beltran Leyva;2
Rice;Mexico;5
Rice;Guerra;3
Rice;Washington;6
Rice;General;2
Rice;Bush;2
Rice;Garza;2
Rice;Calderon;4
Rice;Santo Domingo;3
Rice;Colegio;3
Gerardo Ruiz Mateos;Eduardo Serrano;4
Gerardo Ruiz Mateos;Felipe Calderon;1
Gerardo Ruiz Mateos;Guillermo Valdes;3
Gerardo Ruiz Mateos;Alejandra Sota;4
Gerardo Ruiz Mateos;Ford Mexico;4
Gerardo Ruiz Mateos;Fiesta;5
Gerardo Ruiz Mateos;Ford;5
Gerardo Ruiz Mateos;Pascual;1
Gerardo Ruiz Mateos;Carlos Pascual;8
Gerardo Ruiz Mateos;Nieto;8
Gerardo Ruiz Mateos;Nava;4
Gerardo Ruiz Mateos;Aguilar;4
Gerardo Ruiz Mateos;Cordero;4
Gerardo Ruiz Mateos;Maximiliano Cortazar;4
Gerardo Ruiz Mateos;Josefina Vazquez Mota;3
Gerardo Ruiz Mateos;Carlos Castillo Peraza;2
Gerardo Ruiz Mateos;Mexico;1
Gerardo Ruiz Mateos;Juan Ignacio Zavala;4
Gerardo Ruiz Mateos;Dionisio Perez Jacome;4
Gerardo Ruiz Mateos;Martinez;4
Gerardo Ruiz Mateos;Calderon;6
Gerardo Ruiz Mateos;Enrique;4
Gerardo Ruiz Mateos;Margarita;4
Arizona;Camarena;1
Arizona;Zapata;5
Arizona;Guadalajara;1
Arizona;Guadalupe;4
Arizona;Bush;1
Arizona;Rafael Caro Quintero;1
Arizona;Texas;8
Arizona;Casa Blanca;6
Arizona;Rosas;2
Arizona;Gallardo;6
Arizona;Guatemala;2
Arizona;California;4
Arizona;Calderon;1
Arizona;Nuevo Mexico;4
Arizona;Tres;4
Arizona;Baltimore;7
Arizona;Tabaco;4
Arizona;Mexico;11
Arizona;Guerra;3
Arizona;Armas;4
Arizona;Durante;2
Arizona;Virgen;4
Arizona;Pinos;1
Arizona;Enrique;1
Medellin;Cali;4
Chiapas;Carlos Castillo Peraza;1
Chiapas;Chavez;2
Chiapas;Marcos;4
Chiapas;Rodriguez;3
Chiapas;Luis Gabriel;4
Chiapas;Luisa Maria;4
Chiapas;Pablo Milanes;3
Cordoba;Rafa Diaz;3
Cordoba;Tierra Blanca;4
Cordoba;Poza;3
Cordoba;Alvarado;4
Cordoba;Cesareo;3
Cordoba;Veracruz;4
Gabriel Consuegra Martinez;Felipe Calderon;1
Gabriel Consuegra Martinez;Gabriel Consuegra Arroyo;4
Alan;Mexico;4
Ford;Edgar Allan;3
Ford;Juarez;5
Ford;Mexico;17
Ford;Ford Mexico;4
Ford;Blanco;7
Ford;Fiesta;18
Ford;Eduardo Serrano;4
Ford;Ford;10
Ford;Pascual;12
Ford;Nelson;7
Ford;Calderon;8
Ford;Felipe Calderon;7
Ford;Enrique;4
Ford;General;4
Ford;Nieto;5
Ford;Carlos Pascual;5
Cruz;Estrella;4
Cruz;Mueller;1
Cruz;Corazon;4
Higuera Guerrero;Diego;4
Higuera Guerrero;Paez Martinez;4
Fuerte;Alma;2
Fuerte;Salvador;1
Fuerte;Panama;6
Fuerte;Arnulfo Romero;2
Fuerte;America;2
Fuerte;Escuela;1
Julian Ventura;Calderon;6
Julian Ventura;Mexico;4
Julian Ventura;Norte;12
Julian Ventura;Patricia Espinosa;8
Julian Ventura;Fernando;4
Julian Ventura;Felipe Calderon;1
Julian Ventura;Pinos;2
Julian Ventura;Margarita Zavala;1
Julian Ventura;Roberta Jacobson;3
Julian Ventura;Hacienda;4
Julian Ventura;America;19
Julian Ventura;Restrepo;3
Abel Barajas;Andrea Merlos;2
Abel Barajas;Javier Cardenas;3
Abel Barajas;Cristobal Garcia;3
Abel Barajas;Victor Fuentes;6
Abel Barajas;Emigdio Garcia;6
America;Monterrey;2
America;Garcia Luna;1
America;Omar Torrijos;2
America;Washington;3
America;Panama;12
America;Hugo;2
America;Guadalajara;4
America;Jacobson;6
America;Bush;6
America;Manuel Antonio Noriega;2
America;Castillo;8
America;Leopoldo;2
America;Margarita Zavala;1
America;Argentina;2
America;Colegio;4
America;Alma;4
America;Williamson;2
America;Europa;9
America;Bruce Williamson;4
America;Norte;65
America;Pinos;11
America;Francisco Ramirez;3
America;Garza;1
America;Roberta Jacobson;15
America;Nieto;1
America;America;11
America;Holder;4
America;Robert;4
America;Restrepo;7
America;Escuela;3
America;Eduardo;2
America;Brasil;10
America;Salvador;3
America;Patricia Espinosa;12
America;Corea;2
America;Espinosa;4
America;Fernando;4
America;Chavez;6
America;Moreno;4
America;Arnulfo Romero;4
America;Merida;9
America;Felipe Calderon;1
America;Hugo Chavez;3
America;Guerra Fria;3
America;Dennis;4
America;Consejo;4
America;Galvan;1
America;Guerra;8
America;Mexico;48
America;Cuando;3
America;Durante;4
America;Oriente;4
America;Calderon;47
America;Hacienda;4
Jose Antonio Torres Marrufo;Felipe Cabrera Sarabia;3
Jose Antonio Torres Marrufo;Chapo Guzman;4
Jose Antonio Torres Marrufo;Zambada Niebla;3
Gregorio;Beltran Leyva;4
Gregorio;Sauceda;4
Gregorio;Sinaloa;4
Gregorio;Raymundo;4
Gregorio;Almanza;4
Gregorio;Vicente Zambada Niebla;4
Gregorio;Canicon Najera;4
Gregorio;Huerta;4
Corea;Brasil;4
Corea;Mexico;6
Corea;Norte;8
Corea;Berlin;2
Corea;China;2
Corea;Libia;4
David Barron Corona;Diego;4
David Barron Corona;Javier;2
David Barron Corona;Arellano Felix;3
David Barron Corona;Ramon;6
David Barron Corona;Logan;4
David Barron Corona;Guadalajara;2
David Barron Corona;Puerto Vallarta;2
David Barron Corona;Chapo Guzman;2
Angel Gonzalez;Arellano Felix;2
Angel Gonzalez;Emilio Varela;4
Angel Gonzalez;Señor;2
Merida;Castillo Peraza;11
Merida;Mola;4
Merida;Juan Camilo;2
Merida;Pedro Garza;1
Merida;Luis Calderon;3
Merida;Jose Murat;3
Merida;Grande Barragan;3
Merida;Bush;23
Merida;Joseph;2
Merida;Garcia Luna;1
Merida;Juarez;8
Merida;Dias;1
Merida;Washington;20
Merida;Alfonso Lopez;1
Merida;Navidad;3
Merida;Casa Blanca;13
Merida;Cortazar;2
Merida;Norte;3
Merida;Palacio;2
Merida;Ignacio Coronel;3
Merida;Federal;12
Merida;Barbie Valdez;3
Merida;York;5
Merida;Ernesto Zedillo;1
Merida;Garza;7
Merida;Nieto;1
Merida;Pascual;21
Merida;Holder;4
Merida;Carlos Pascual;3
Merida;Calderon;97
Merida;Victor Correa Racho;4
Merida;Patricia Espinosa;9
Merida;Samuel Solis;4
Merida;Espinosa;8
Merida;Grandes;3
Merida;Edgar;3
Merida;Angeles;3
Merida;Galvan;1
Merida;Garcia;3
Merida;Vega;3
Merida;Villas;1
Merida;Merida;3
Merida;Roma;1
Merida;Felipe Calderon;10
Merida;Rosario Green;3
Merida;Carlos;4
Merida;Camara;9
Merida;Gabriela Rojas;4
Merida;Consejo;3
Merida;Felipe;3
Merida;Siria;2
Merida;Mexico;75
Merida;Cuando;9
Merida;Durante;2
Merida;Roberta Jacobson;4
Merida;Maria Davila;1
Merida;Pinos;16
Merida;Arturo Beltran;3
Merida;Alvaro Uribe;2
Merida;Belisario Betancourt;1
Merida;Dennis;7
Merida;Morelia;1
Merida;Mayor;2
Merida;Guadalajara;2
Merida;Victor;3
Martha Mendoza;Elliot;4
Martha Mendoza;Marshall;3
Martha Mendoza;Cuando;2
Martha Mendoza;Gallardo;3
Martha Mendoza;Chapo Guzman;2
Martha Mendoza;Graham;3
Martha Mendoza;Sinaloa;6
Jaime Zapata;Casa Blanca;1
Jaime Zapata;Zapata;2
Jaime Zapata;Mexico;4
Jaime Zapata;Washington;3
Jaime Zapata;Pinos;1
Jaime Zapata;Calderon;3
Jaime Zapata;Luis;4
Jaime Zapata;Tres;4
Jaime Zapata;Julian Zapata;8
Carrillo Fuentes;Jose;1
Carrillo Fuentes;Vicente Carrillo Fuentes;1
Carrillo Fuentes;Juarez;7
Carrillo Fuentes;Carrillo Fuentes;2
Carrillo Fuentes;Villarreal;1
Carrillo Fuentes;Rogelio Villarreal;2
Carrillo Fuentes;Heriberto Santillan;6
Carrillo Fuentes;York;1
Carrillo Fuentes;Ginger Thompson;1
Carrillo Fuentes;Ramirez Peyro;11
Carrillo Fuentes;Miguel Angel;1
Armas;Guadalupe;4
Armas;Tabaco;8
Armas;Casa Blanca;2
Armas;Virgen;4
Cortazar;Nava;4
Cortazar;Juan Camilo;4
Cortazar;Sota;4
Cortazar;Federal;2
Cortazar;Palacio;4
Cortazar;Martinez;4
Cortazar;Uribe;1
Cortazar;Cordero;4
Cortazar;Calderon;5
Cortazar;Josefina Vazquez;1
Cortazar;Alvaro Uribe;4
Cortazar;Belisario Betancourt;3
Cortazar;Mayor;4
Cortazar;Felipe Calderon;2
Cortazar;Alfonso Lopez;3
Gonzalez Paras;Gobierno;5
Gonzalez Paras;Palacio;3
Gonzalez Paras;Calderon;2
Andres Manuel Lopez Obrador;Vicente;1
Andres Manuel Lopez Obrador;Casa Blanca;10
Andres Manuel Lopez Obrador;Mexico;6
Andres Manuel Lopez Obrador;Roberto Madrazo;4
Andres Manuel Lopez Obrador;German Martinez;3
Andres Manuel Lopez Obrador;Lopez Obrador;3
Andres Manuel Lopez Obrador;Washington;2
Andres Manuel Lopez Obrador;Pinos;2
Andres Manuel Lopez Obrador;Laura;2
Andres Manuel Lopez Obrador;Guadalupe;1
Andres Manuel Lopez Obrador;Bush;2
Andres Manuel Lopez Obrador;Garza;21
Andres Manuel Lopez Obrador;Virgen;1
Andres Manuel Lopez Obrador;Calderon;21
Andres Manuel Lopez Obrador;Enrique;4
Andres Manuel Lopez Obrador;Josefina Vazquez Mota;5
Andres Manuel Lopez Obrador;Nieto;4
Andres Manuel Lopez Obrador;Carlos Pascual;1
Arabia;Casa Blanca;2
Arabia;Reynosa;1
Arabia;Daniel;4
Arabia;Washington;8
Arabia;Texas;1
Belisario Betancourt;Juan Camilo;3
Belisario Betancourt;Calderon;5
Belisario Betancourt;Felipe Calderon;1
Belisario Betancourt;Federal;1
Belisario Betancourt;Palacio;3
Belisario Betancourt;Uribe;2
Belisario Betancourt;Alvaro Uribe;3
Belisario Betancourt;Mayor;3
Belisario Betancourt;Alfonso Lopez;4
Alberto Cardenas Jimenez;Washington;5
Alberto Cardenas Jimenez;Jesus Reyes;4
Alberto Cardenas Jimenez;Calderon;3
Alberto Cardenas Jimenez;Mexico;2
Victor;Casa Blanca;7
Victor;Mexico;3
Victor;Norte;11
Victor;Galvan;4
Victor;Pascual;3
Victor;Marina;3
Victor;Dennis;4
Vivia;Austin;4
Vivia;Rock;4
Miguel Caro Quintero;Enrique Camarena;4
Miguel Caro Quintero;Sonora;4
Miguel Caro Quintero;Guadalajara;4
Miguel Caro Quintero;Rafael Caro Quintero;4
Camarena;Zapata;5
Camarena;Mexico;7
Camarena;Guadalajara;4
Camarena;Julian Zapata Espinoza;1
Camarena;Rafael Caro Quintero;4
Camarena;Luis;2
Camarena;Enrique;4
Collin Powell;Guerra;3
Collin Powell;Mexico;3
Collin Powell;Colegio;3
Collin Powell;Santo Domingo;3
Robert;Seis;2
Robert;Mexico;2
Robert;Arellano Felix;9
Robert;Paez Martinez;4
Robert;David;4
Robert;Paez;5
Robert;Arturo Paez Martinez;5
Robert;Diego;8
Guadalupe;Tabaco;4
Guadalupe;Casa Blanca;2
Guadalupe;Villa;4
Guadalupe;Echeverria;1
Guadalupe;Mexico;4
Guadalupe;Enrique;1
Guadalupe;Dias;1
Guadalupe;Salinas;1
Guadalupe;Virgen;16
Guadalupe;Calderon;4
Guadalupe;Nieto;2
Guadalupe;Josefina Vazquez Mota;1
Guadalupe;Gortari;1
Guadalupe;Lopez Portillo;1
Felipe Calderon Hinojosa;Felipe Calderon;2
Felipe Calderon Hinojosa;Torre;4
Felipe Calderon Hinojosa;Calderon;4
Felipe Calderon Hinojosa;Elliot Ness;4
Natividad Gonzalez Paras;Nuevo Leon;8
Natividad Gonzalez Paras;Barbie;2
Natividad Gonzalez Paras;Eduardo;4
Natividad Gonzalez Paras;Nuevo Vallarta;2
Natividad Gonzalez Paras;Zeferino Torreblanca;4
Natividad Gonzalez Paras;Gobierno;4
Natividad Gonzalez Paras;Lazaro Cardenas;4
Natividad Gonzalez Paras;Chapo Guzman;2
Natividad Gonzalez Paras;Calderon;2
Natividad Gonzalez Paras;Rogelio Cerda;5
Natividad Gonzalez Paras;Sonora;4
Natividad Gonzalez Paras;Huerta;2
Rostro;Navidad;2
Rostro;Mexico;2
Rostro;Felipe Calderon;2
Rostro;Calderon;4
Rostro;Marina;2
Rostro;Tres;2
Colegio;Monterrey;2
Colegio;Williamson;2
Colegio;Europa;4
Colegio;Bruce Williamson;4
Colegio;Mariano Francisco Saynez Mendoza;1
Colegio;Guerra;12
Colegio;Eduardo;2
Colegio;Mexico;2
Colegio;Santo Domingo;2
Colegio;Galvan;3
Colegio;Bush;2
