Medina Mora;Durante;4
Medina Mora;Genaro Garcia Luna;2
Medina Mora;Beltran;3
Medina Mora;Forbes;3
Medina Mora;Sinaloa;3
Medina Mora;Chapo Guzman;3
Medina Mora;Lomas;4
Medina Mora;Meses;3
Medina Mora;Edgar Guzman Lopez;2
Medina Mora;Puente Grande;3
Medina Mora;Guzman Loera;4
Medina Mora;Alfredo Beltran Leyva;3
Ibarra Santes;Diego;3
Ibarra Santes;Ricardo Cesareo Vazquez Tafoya;3
Ibarra Santes;Amado Carrillo;3
Ibarra Santes;Piedra;2
Ibarra Santes;Tiburon;1
Ibarra Santes;Eduardo Gonzalez Quirarte;3
Ibarra Santes;Juan Galvan Lara;3
Ibarra Santes;Ignacio Morales Lechuga;4
Ibarra Santes;Eduardo Mancera;3
Ibarra Santes;Jose Jaime Olvera;2
Ibarra Santes;Lobo;3
Ibarra Santes;Garcia Vargas;2
Ibarra Santes;Emilio Valdez Mainero;3
Ibarra Santes;Arellano Felix;3
Ibarra Santes;Olvera;1
Ibarra Santes;Palacios;3
Ibarra Santes;Francisco Cabrera Castro;2
Ibarra Santes;Amado;2
Ibarra Santes;Antonio Lozano Gracia;3
Ibarra Santes;Ramon Arellano;1
Ibarra Santes;Jalisco;3
Ibarra Santes;Alfredo;3
Ibarra Santes;Jesus Gutierrez Rebollo;4
Ibarra Santes;Carrillo;4
Ibarra Santes;Mexico;2
Ibarra Santes;Cabrera Castro;1
Ibarra Santes;Cielos;3
Ibarra Santes;Gutierrez Rebollo;3
Ibarra Santes;Señor;3
Ibarra Santes;Gilberto Vazquez Culebro;2
Ibarra Santes;Flaco;3
Ibarra Santes;Mayo;2
Ibarra Santes;Juarez;4
Vergara;Armada;4
Vergara;Arturo Beltran;3
Vergara;Joaquin;1
Vergara;Chapo Guzman;1
Vergara;Puente Grande;1
Vizcarra;Juan Miguel Vizcarra;3
Vizcarra;Zeta;4
Vizcarra;Barbie;4
Vizcarra;Jose Luis Santiago Vasconcelos;3
Vizcarra;Genaro Garcia Luna;2
Braun;Guzman;2
Braun;Mexico;1
Braun;Chapo;4
Braun;Barbie;1
Braun;Ignacio Coronel;1
Braun;Braun;2
Braun;Ocho;1
Braun;Edgar Valdez Villarreal;1
Braun;Jesus;1
Braun;Nuevo Laredo;1
Braun;Joaquin Guzman;1
Fernandez;Pedro;2
Fernandez;Beltran Leyva;4
Fernandez;Beltran;4
Fernandez;Pedro Garza;4
Fernandez;Arturo Beltran;3
Fernandez;Arellano Felix;1
Fernandez;Chapo;1
Fernandez;Cardenas Guillen;1
Fernandez;Nuevo Leon;2
Fernandez;Vicente Carrillo;1
Fernandez;Huerta;2
Alejandro Murillo;Rosario Lopez;4
Alejandro Murillo;Perez Campos;2
Alejandro Murillo;Juan Carlos Perez;1
Alejandro Murillo;Cielos;2
Alejandro Murillo;Adan Segundo Perez Canales;1
Alejandro Murillo;Ignacio Godinez;2
Alejandro Murillo;Jose Romero;4
Alejandro Murillo;Adan Segundo;2
Alejandro Murillo;Ramon;1
Alejandro Murillo;Señor;2
Alejandro Murillo;Perez;2
Arturo;Chihuahua;3
Arturo;Chapo;4
Arturo;Sinaloa;3
Arturo;Pollo Guzman;4
Arturo;Alfredo Jimenez Mota;1
Arturo;Clara Laborin;1
Arturo;Raul Enriquez Parra;3
Arturo;Tres Caballeros;2
Arturo;Arturo Beltran;3
Arturo;Santiago Vasconcelos;2
Arturo;Nueve;3
Arturo;Sonora;3
Arturo;Arturo;1
Arturo;Concha;3
Arturo;Loma;4
Arturo;Juarez;4
Arturo;Beltran;1
Arturo;Alfredo;1
Arturo;Manuel Espino;2
Arturo;Güero Palma Salazar;1
Arturo;Nahum;3
Arturo;Cerrada;4
Arturo;Daniel Cabeza;2
Arturo;Mexico;4
Arturo;Bravo;1
Arturo;Cuando;3
Arturo;Rodolfo Carrillo;3
Arturo;Ceja;3
Arturo;Miguel Angel Beltran Lugo;3
Arturo;Rafael Macedo;3
Arturo;Jimenez;3
Arturo;Vicente Carrillo;1
Arturo;Vaca;2
Amado Carrillo Fuentes;Carrillo;1
Amado Carrillo Fuentes;Ernesto Fonseca Carrillo;1
Amado Carrillo Fuentes;Amado Carrillo;1
Amado Carrillo Fuentes;Neto;1
Amado Carrillo Fuentes;Sinaloa;1
Amado Carrillo Fuentes;Jose Alfredo Andrade Bojorges;2
Valle;Beltran;2
Valle;Mayo Zambada;2
Valle;Garay;2
Valle;Bayardo;4
Jaime;Nuevo Leon;4
Jaime;Mexico;1
Jaime;Royal;1
Jaime;Barbie;4
Jaime;Alberto Pineda Villa;2
Jaime;Negro;1
Jaime;Genaro Garcia Luna;3
Jaime;Valdez;4
Jaime;Villanueva;4
Jaime;Borrado;2
Jaime;Felipe Calderon;3
Jaime;Salvador Pintado;1
Mudo;Archibaldo Guzman Salazar;3
Mudo;Vicente;3
Mudo;Joaquin Guzman Loera;2
Mudo;Chapo;1
Mudo;Miguel Angel Guzman;4
Mudo;Eduardo Medina Mora;1
Mudo;Cabeza;3
Mudo;Chapito;3
Mudo;Vaca;3
Manuel Espino;Concha;3
Manuel Espino;Loma;2
Manuel Espino;Nahum;3
Manuel Espino;Cerrada;2
Manuel Espino;Arturo Beltran Leyva;2
Manuel Espino;Mexico;2
Manuel Espino;Arturo Beltran;3
Manuel Espino;Cuando;3
Manuel Espino;Beltran;2
Manuel Espino;Rafael Macedo;3
Manuel Espino;Nahum Acosta;2
Alfonso Gutierrez;Velasco;3
Alfonso Gutierrez;Beltran Leyva;4
Alfonso Gutierrez;Chapo;2
Alfonso Gutierrez;Culiacan;4
Alfonso Gutierrez;Sinaloa;2
Alfonso Gutierrez;Genaro Garcia Luna;2
Alfonso Gutierrez;Martinez;4
Alfonso Gutierrez;Beltran;2
Alfonso Gutierrez;Millan;3
Kala;Concha;1
Kala;Cardenas Guillen;1
Kala;Ramon Arellano Felix;3
Kala;Arturo Beltran Leyva;3
Kala;Chapo;3
Kala;Miguel Angel Carranza;4
Kala;Matamoros;1
Kala;Benjamin Arellano;3
Kala;Ismael;3
Kala;Macedo;1
Kala;Mayo Zambada;3
Nueva York;Navidad;2
Nueva York;Manzanillo;3
Nueva York;Amado;4
Nueva York;Gonzalez Calderoni;2
Nueva York;Lupercio Serratos;3
Nueva York;Ituarte;2
Nueva York;Guillermo Gonzalez Calderoni;1
Cielos;Arellano;1
Cielos;Perez Campos;4
Cielos;Beltran Leyva;3
Cielos;Chapo;2
Cielos;Espadas;2
Cielos;Marcos Arturo Beltran Leyva;1
Cielos;Ignacio Godinez;4
Cielos;Carillo;3
Cielos;Ricardo Cesareo Vazquez Tafoya;4
Cielos;Jesus Gutierrez Rebollo;3
Cielos;Ismael;1
Cielos;Carlos Salinas;1
Cielos;Juan Galvan Lara;3
Cielos;Carrera Fuentes;2
Cielos;Posadas;1
Cielos;Mario Villanueva;3
Cielos;Rosario Lopez;2
Cielos;Tlalpan;2
Cielos;Amado Carrillo;4
Cielos;Garcia Vargas;1
Cielos;Adrian Carrera;3
Cielos;Norte;1
Cielos;Adrian Carrera Fuentes;2
Cielos;Fernando Flores;1
Cielos;Ramon;4
Cielos;Juan Antonio Arriaga Rangel;2
Cielos;Juan Jose Esparragosa Moreno;1
Cielos;Gortari;1
Cielos;Adan Segundo;4
Cielos;Esquivel;1
Cielos;Arturo Beltran;2
Cielos;Federal;1
Cielos;Vicente Carrillo Fuentes;1
Cielos;Jose Jaime Olvera;2
Cielos;Lomas;4
Cielos;Felix Gallardo;1
Cielos;Jose Romero;2
Cielos;Jose Mendez Rico;3
Cielos;Jose Gutierrez Rebollo;3
Cielos;Oriente;2
Cielos;Jalisco;4
Cielos;Manuel Bitar;1
Cielos;Barbas;1
Cielos;Carrillo;1
Cielos;Viceroy;1
Cielos;Beltran;4
Cielos;Eduardo Gonzalez Quirarte;4
Cielos;Mayo Zambada;1
Cielos;Cielos;2
Cielos;Cuando;4
Cielos;Gutierrez Rebollo;4
Cielos;Jose Luis Larrazolo;4
Cielos;Azul;1
Cielos;Jose Francisco Ruiz Massieu;1
Cielos;Victor Manuel;1
Cielos;Señor;4
Cielos;Perez;4
Cielos;Flaco;4
Cielos;Juarez;4
Cielos;Carrera;4
Jose Antonio Montes Garfias;Guerrero;3
Jose Antonio Montes Garfias;Beltran;4
Jose Antonio Montes Garfias;Arturo Beltran;3
Jose Antonio Montes Garfias;Alejandro Ramirez Baez;1
Jose Antonio Montes Garfias;Montes Garfias;2
Jose Antonio Montes Garfias;Edgar Millan;3
Jesus Francisco Ayala;Roberto Tapia Chan;2
Jesus Francisco Ayala;Raul Enriquez Parra;3
Jesus Francisco Ayala;Beltran Leyva;3
Jesus Francisco Ayala;Abel Murrieta;2
Jesus Francisco Ayala;Ayala;3
Jesus Francisco Ayala;Luis Gastelum;2
Jesus Francisco Ayala;Durante;4
Jesus Francisco Ayala;Ricardo;3
Jesus Francisco Ayala;Jimenez Mota;3
Jesus Francisco Ayala;Nueve;3
Jesus Francisco Ayala;Sonora;3
Jesus Francisco Ayala;Cajeme;3
Garay;Rodolfo;1
Garay;Gerardo Garay;1
Garay;Mexico;1
Garay;Beltran;4
Garay;Francisco Navarro;1
Garay;Bayardo;2
Garay;Jorge Cruz;1
Garay;Mayo Zambada;4
Carrasco;Nicolas;4
Carrasco;Arturo Beltran Leyva;4
Carrasco;Chapo;1
Carrasco;Canelas;4
Carrasco;Durango;4
Carrasco;Sinaloa;4
Carrasco;Coronel;4
Carrasco;Guzman;4
Carrasco;Forbes;1
Carrasco;Meses;1
Carrasco;Carrizo;4
Guerrero;Chihuahua;2
Guerrero;Federal;4
Guerrero;Quintana;4
Guerrero;Julio Lopez Soto;4
Guerrero;Sinaloa;2
Guerrero;Montes Garfias;1
Guerrero;Nuevo Leon;4
Guerrero;Edgar Millan;4
Guerrero;Tres Caballeros;1
Guerrero;Chiapas;4
Guerrero;Arturo Beltran;4
Guerrero;Nahum Acosta Lugo;3
Guerrero;Jimenez Mota;1
Guerrero;Sonora;2
Guerrero;Arturo Beltran Leyva;1
Guerrero;Beltran;3
Guerrero;Jalisco;4
Guerrero;Nahum Acosta;1
Guerrero;Mexico;4
Guerrero;Durango;1
Guerrero;Pinos;3
Guerrero;Morelos;4
Guerrero;Coahuila;1
Manuel Briones;Beltran Leyva;3
Manuel Briones;Villa Florida;1
Manuel Briones;Jose Luis Vergara;3
Manuel Briones;Puebla;3
Manuel Briones;Tepoztlan;3
Manuel Briones;Borrado;4
Manuel Briones;Marina;3
Soto Miller;Pedro;1
Soto Miller;Fausto Soto Miller;1
Soto Miller;Quintana;1
Soto Miller;Juvenal;1
Soto Miller;Cuando;2
Soto Miller;Mayo;2
Juan Jesus Posadas Ocampo;Diego;1
Juan Jesus Posadas Ocampo;Amado Carrillo;3
Juan Jesus Posadas Ocampo;Chapo;3
Juan Jesus Posadas Ocampo;Hernan Medina Pantoja;4
Juan Jesus Posadas Ocampo;Guadalajara;4
Juan Jesus Posadas Ocampo;Carlos Salinas;3
Juan Jesus Posadas Ocampo;Tlalpan;1
Juan Jesus Posadas Ocampo;Puerto Vallarta;3
Juan Jesus Posadas Ocampo;Benjamin;2
Juan Jesus Posadas Ocampo;Arellano Felix;4
Juan Jesus Posadas Ocampo;Adrian Carrera Fuentes;2
Juan Jesus Posadas Ocampo;Federal;3
Juan Jesus Posadas Ocampo;Gortari;3
Juan Jesus Posadas Ocampo;Esquivel;2
Juan Jesus Posadas Ocampo;Joaquin Guzman Loera;4
Juan Jesus Posadas Ocampo;Oriente;2
Juan Jesus Posadas Ocampo;Chapo Guzman;4
Juan Jesus Posadas Ocampo;Ramon Arellano Felix;2
Juan Jesus Posadas Ocampo;Mexico;3
Juan Jesus Posadas Ocampo;Espadas;1
Juan Jesus Posadas Ocampo;Logan;1
Juan Jesus Posadas Ocampo;Jose Francisco Ruiz Massieu;3
Juan Jesus Posadas Ocampo;Victor Manuel;2
Borrado;Nuevo Leon;2
Borrado;Garcia Luna;1
Borrado;Borrado;3
Borrado;Barbie;2
Borrado;Morelos;4
Borrado;Alberto Pineda Villa;4
Borrado;Genaro Garcia Luna;1
Borrado;Valdez;2
Borrado;Francisco Javier Jimenez;3
Borrado;Dias;1
Borrado;Arturo Beltran Leyva;4
Borrado;Francisco Coronado;1
Borrado;Negro;2
Borrado;Villanueva;2
Borrado;Marina;3
Borrado;Ramirez Mandujano;2
Borrado;Rafael Deita Lopez;1
Borrado;Luis Angel Cabeza;1
Borrado;Huitzilac;2
Borrado;Jose Luis Vergara;3
Borrado;Royal;1
Borrado;Beltran Leyva;3
Borrado;Puebla;3
Borrado;Villa Florida;1
Borrado;Beltran;3
Borrado;Miguel Colorado Gonzalez;3
Borrado;Adame;3
Borrado;Tepoztlan;1
Borrado;Grande;1
Borrado;Felipe Calderon;1
Borrado;Mexico;2
Borrado;Mario Pineda Villa;3
Borrado;Cuando;1
Borrado;Pintado;4
Borrado;Salvador Pintado;1
Borrado;Royaceli;2
Borrado;Vaca;1
Borrado;Sergio Villarreal;1
Edgar Millan;Beltran;3
Edgar Millan;Arturo Beltran;4
Edgar Millan;Montes Garfias;1
Tlalpan;Esquivel;3
Tlalpan;Joaquin Guzman Loera;1
Tlalpan;Amado Carrillo;2
Tlalpan;Jesus Castro Pantoja;3
Tlalpan;Animas;4
Tlalpan;Arellano Felix;1
Tlalpan;Mexico;2
Tlalpan;Espadas;4
Tlalpan;Puebla;4
Tlalpan;Adrian Carrera;3
Tlalpan;Victor Manuel;3
Tlalpan;Señor;2
Tlalpan;Lopez Perez;2
Tlalpan;Pedregal;4
Chiapas;Tres Caballeros;1
Chiapas;Chihuahua;2
Chiapas;Pinos;3
Chiapas;Arturo Beltran Leyva;1
Chiapas;Mexico;4
Chiapas;Nahum Acosta Lugo;3
Chiapas;Quintana;4
Chiapas;Jorge Carpizo;2
Chiapas;Morelos;4
Chiapas;Sinaloa;2
Chiapas;Federal;4
Chiapas;Jalisco;4
Chiapas;Nahum Acosta;1
Chiapas;Nuevo Leon;4
Chiapas;Jimenez Mota;1
Chiapas;Gomez;4
Chiapas;Beltran;2
Chiapas;Sonora;2
Chiapas;Federico Ponce Rojas;4
Ayala;Roberto Tapia Chan;1
Ayala;Raul Enriquez Parra;4
Ayala;Abel Murrieta;1
Ayala;Luis Gastelum;1
Ayala;Durante;3
Ayala;Jimenez Mota;4
Ayala;Nueve;4
Esquivel;Amado Carrillo;3
Esquivel;Federal;1
Esquivel;Francisco Sahagun;2
Esquivel;Carlos Salinas;1
Esquivel;Carrera;3
Esquivel;Arellano Felix;2
Esquivel;Adrian Carrera Fuentes;2
Esquivel;Gortari;1
Esquivel;Joaquin Guzman Loera;2
Esquivel;Oriente;2
Esquivel;Pedregal;2
Esquivel;Mexico;3
Esquivel;Espadas;3
Esquivel;Durante;4
Esquivel;General;3
Esquivel;Adrian Carrera;2
Esquivel;Jose Francisco Ruiz Massieu;1
Esquivel;Victor Manuel;4
Esquivel;Señor;1
Huitzilac;Mario Pineda Villa;4
Huitzilac;Garcia Luna;1
Huitzilac;Arturo Beltran Leyva;2
Huitzilac;Dias;1
Francisco Sanchez Gonzalez;Royal;1
Francisco Sanchez Gonzalez;Francisco Coronado;3
Francisco Sanchez Gonzalez;Cuando;2
Francisco Sanchez Gonzalez;Negro;1
Francisco Sanchez Gonzalez;Beltran;1
Francisco Sanchez Gonzalez;Adame;2
Andrade Bojorges;Javier Coello Trejo;3
Andrade Bojorges;Tomas;2
Andrade Bojorges;Miguel Angel Felix Gallardo;1
Andrade Bojorges;Amado Carrillo;2
Andrade Bojorges;Felix Gallardo;1
Andrade Bojorges;Lupercio Serratos;1
Andrade Bojorges;Rafael Aguilar Guajardo;2
Andrade Bojorges;Jalisco;1
Andrade Bojorges;Pedro Lupercio Serratos;2
Andrade Bojorges;Chacal;1
Andrade Bojorges;Juarez;2
Francisco Javier;Chapo;4
Francisco Javier;Chito;4
Mochomo;Beltran Leyva;1
Mochomo;Chapo;2
Mochomo;Culiacan;3
Mochomo;Sinaloa;3
Mochomo;Genaro Garcia Luna;2
Mochomo;Alfredo;4
Mochomo;Joaquin;3
Mochomo;Forbes;1
Mochomo;Chapito;3
Mochomo;Felipe Calderon;3
Mochomo;Alfredo Beltran;3
Mochomo;Arturo Beltran;1
Mochomo;Jesus Luna Altamirano;2
Mochomo;Edgar Guzman Lopez;3
Mochomo;Archibaldo Guzman;3
Mochomo;Juarez;4
Mochomo;Beltran;3
Mochomo;Chapo Guzman;3
Mochomo;Ismael;3
Mochomo;Meses;1
Mochomo;Guzman Loera;4
Mochomo;Alfredo Beltran Leyva;3
Mochomo;Mexico;4
Mochomo;Mayo Zambada;3
Mochomo;Mochomo;3
Mochomo;General;4
Mochomo;Puente Grande;3
Castro Pantoja;Durante;2
Castro Pantoja;Pollo;2
Flaco;Carrillo;3
Flaco;Ricardo Cesareo Vazquez Tafoya;4
Flaco;Juarez;3
Flaco;Garcia Vargas;1
Flaco;Gutierrez Rebollo;4
Flaco;Eduardo Gonzalez Quirarte;4
Flaco;Juan Galvan Lara;4
Flaco;Señor;4
Flaco;Jalisco;4
Flaco;Jesus Gutierrez Rebollo;3
Rivera;Cilia;3
Rivera;Beltran Leyva;1
Rivera;Fernando Rivera;3
Rivera;Federal;1
Rivera;Arturo Beltran;4
Rivera;Grande;3
Rivera;Roberto Garcia;3
Rivera;Sergio Villarreal;3
Camarena;Enrique Camarena;2
Camarena;Camarena;1
Camarena;Amado Carrillo;1
Camarena;Bosque;3
Camarena;Guadalajara;2
Camarena;Samuel Ramirez Razo;3
Camarena;Jardines;3
Camarena;Puerto Vallarta;2
Camarena;Fonseca Carrillo;2
Camarena;Alfredo Zavala;3
Camarena;Caro;1
Camarena;Gerardo Torres Lepe;1
Camarena;Ernesto Fonseca;3
Camarena;Costa;1
Camarena;Aguilar Camin;4
Camarena;Samuel Ramirez;1
Camarena;Felix Gallardo;4
Camarena;Lopez Razon;1
Camarena;Mexico;3
Camarena;Fonseca;2
Camarena;Cuando;4
Camarena;Jose Luis Gallardo;3
Camarena;Caro Quintero;4
Animas;Lopez Perez;2
Animas;Pedregal;4
Animas;Puebla;4
Animas;Jesus Castro Pantoja;3
Julio Lopez Soto;Durango;1
Julio Lopez Soto;Sonora;1
Julio Lopez Soto;Coahuila;1
Julio Lopez Soto;Sinaloa;1
Guadalupe;Beltran Leyva;1
Guadalupe;Chapo;2
Guadalupe;Arturo Beltran;3
Guadalupe;Mayo;2
Guadalupe;Culiacan;4
Guadalupe;Federal;4
Guadalupe;Chapito;4
Justo Ceja Martinez;Rodolfo Leon Aragon;3
Justo Ceja Martinez;Chapo;2
Justo Ceja Martinez;Posadas Ocampo;3
Justo Ceja Martinez;Durango;2
Justo Ceja Martinez;Sinaloa;2
Justo Ceja Martinez;Federal;3
Justo Ceja Martinez;Carlos Salinas;4
Justo Ceja Martinez;Jalisco;2
Justo Ceja Martinez;Gortari;4
Alvarez;Salinas;1
Alvarez;General;4
Alvarez;Guillermo Alvarez;4
Alvarez;Gortari;1
Alvarez;Ignacio Coronel;4
Alvarez;Guzman Loera;3
Ignacio Morales Lechuga;Amado;2
Ignacio Morales Lechuga;Amado Carrillo;3
Ignacio Morales Lechuga;Mayo;2
Ignacio Morales Lechuga;Antonio Lozano Gracia;3
Ignacio Morales Lechuga;Arellano Felix;3
Ignacio Morales Lechuga;Jose Jaime Olvera;2
Tiempo;Concha;3
Tiempo;Chapo;4
Tiempo;Agua;4
Tiempo;Ramon Arellano;2
Tiempo;Santiago Vasconcelos;2
Tiempo;Carlos Salinas;4
Tiempo;Jesus Ortega;3
Tiempo;Ramon;3
Tiempo;Nahum Acosta;3
Tiempo;Ernesto Zedillo;4
Tiempo;Mesa;3
Tiempo;Macedo;3
Tiempo;Gortari;4
Tiempo;Sonora;4
Tiempo;Rayo;3
Alfredo Beltran;Archibaldo Guzman;2
Alfredo Beltran;Chapo;1
Alfredo Beltran;Jesus Luna Altamirano;1
Alfredo Beltran;Sinaloa;3
Alfredo Beltran;Puente Grande;4
Alfredo Beltran;Joaquin;2
Alfredo Beltran;Chapo Guzman;2
Alfredo Beltran;Chapito;2
Federal;Gonzalez Diaz;2
Federal;Beltran Leyva;4
Federal;Barbie;3
Federal;Nahum Acosta Lugo;3
Federal;Quintana;4
Federal;Jose Luis Figueroa;4
Federal;Chapo Guzman;3
Federal;Culiacan;4
Federal;Sinaloa;2
Federal;Genaro Garcia Luna;4
Federal;Joaquin;3
Federal;Chihuahua;2
Federal;Domingo Gonzalez Diaz;4
Federal;Miguel;3
Federal;Guillermo Gonzalez Calderoni;1
Federal;Nuevo Leon;4
Federal;Arturo Acosta Chaparro;3
Federal;Tres Caballeros;1
Federal;Amado Carrillo;2
Federal;Mexico;4
Federal;Carlos Salinas;3
Federal;Arturo Beltran;1
Federal;Arellano Felix;3
Federal;Adrian Carrera Fuentes;3
Federal;Posadas Ocampo;4
Federal;Jaime Valdez;1
Federal;Federal;1
Federal;Francisco Garza Palacios;2
Federal;Rafael Aguilar Guajardo;2
Federal;Jimenez Mota;1
Federal;Chapo;1
Federal;Gortari;3
Federal;Sonora;2
Federal;Rafael Macedo;1
Federal;Chacal;3
Federal;Joaquin Guzman Loera;3
Federal;Rodolfo Leon Aragon;4
Federal;Juarez;2
Federal;Arturo Beltran Leyva;1
Federal;Jorge Maldonado Vega;3
Federal;Beltran Santana;2
Federal;Pablo Acosta Villarreal;4
Federal;Pedro Lupercio Serratos;2
Federal;Chabelo;3
Federal;Juan Mauro Palomares;3
Federal;Ituarte;1
Federal;Mario Estuardo Bermudez;2
Federal;Beltran;3
Federal;Oriente;3
Federal;Concha;1
Federal;Grande;1
Federal;Nahum Acosta;1
Federal;Lupercio Serratos;3
Federal;Enrique Perez Rodriguez;2
Federal;Gonzalez Calderoni;1
Federal;Carrillo;4
Federal;Felix Gallardo;3
Federal;Cardenas Guillen;3
Federal;Madrid;3
Federal;Jorge Tello Peon;2
Federal;Jesus Castro Pantoja;3
Federal;Cuando;2
Federal;Durango;1
Federal;Francisco Quiros Hermosillo;3
Federal;Martinez;3
Federal;Ricardo Ravelo;2
Federal;Jose Francisco Ruiz Massieu;4
Federal;Adrian Carrera;4
Federal;Tomas;2
Federal;Pinos;3
Federal;Señor;1
Federal;Puente Grande;3
Federal;Jalisco;4
Federal;Morelos;4
Federal;Aguilar Guajardo;3
Federal;Guadalajara;4
Federal;Victor Manuel;1
Macedo;Chapo;1
Macedo;Pollo;3
Macedo;Sinaloa;4
Macedo;Jose Luis Santiago Vasconcelos;1
Macedo;Pollo Guzman;3
Macedo;Quintero;1
Macedo;Acosta;1
Macedo;Agua;3
Macedo;Santiago Vasconcelos;3
Macedo;Jesus Ortega;2
Macedo;Macedo;2
Macedo;Sonora;3
Macedo;Concha;4
Macedo;Joaquin Guzman Loera;3
Macedo;Arturo Beltran Leyva;2
Macedo;Beltran;1
Macedo;Nahum Acosta;3
Macedo;Ismael;2
Macedo;Miguel Angel Carranza;1
Macedo;Mayo Zambada;2
Venegas;Vicente;1
Venegas;Adrian Perez Melendez;2
Venegas;Jesus Castro Pantoja;2
Venegas;Chapo;1
Venegas;Antonio Mendoza Cruz;2
Venegas;Ismael;2
Venegas;Venegas Guzman;1
Venegas;Tres;2
Venegas;Mayo Zambada;2
Venegas;Guzman Loera;4
Mario Estuardo Bermudez;Concha;3
Mario Estuardo Bermudez;Jesus Castro Pantoja;3
Mario Estuardo Bermudez;Chapo;3
Mario Estuardo Bermudez;Chabelo;3
Mario Estuardo Bermudez;Juan Mauro Palomares;3
Mario Estuardo Bermudez;Genaro Garcia Luna;2
Mario Estuardo Bermudez;Martinez;3
Mario Estuardo Bermudez;Joaquin;1
Mario Estuardo Bermudez;Chapo Guzman;1
Mario Estuardo Bermudez;Puente Grande;1
Mario Estuardo Bermudez;Rafael Macedo;3
Edgar Eusebio Millan;Mayo Zambada;3
Edgar Eusebio Millan;Rosales;3
Edgar Eusebio Millan;Zambada;3
Edgar Eusebio Millan;Arturo Beltran Leyva;3
Edgar Eusebio Millan;Arturo Beltran;3
Edgar Guzman;Chapo;4
Edgar Guzman;Arturo Beltran;3
Edgar Guzman;Culiacan;4
Edgar Guzman;Sinaloa;4
Edgar Guzman;Cesar Loera;1
Edgar Guzman;Roberto Velasco;2
Edgar Guzman;Emperatriz;1
Eduardo Gonzalez Quirarte;Carrillo;3
Eduardo Gonzalez Quirarte;Ricardo Cesareo Vazquez Tafoya;4
Eduardo Gonzalez Quirarte;Juarez;3
Eduardo Gonzalez Quirarte;Garcia Vargas;1
Eduardo Gonzalez Quirarte;Gutierrez Rebollo;4
Eduardo Gonzalez Quirarte;Jalisco;4
Eduardo Gonzalez Quirarte;Juan Galvan Lara;4
Eduardo Gonzalez Quirarte;Señor;4
Eduardo Gonzalez Quirarte;Jesus Gutierrez Rebollo;3
Leopoldo Diaz;Arturo Beltran Leyva;3
Leopoldo Diaz;Beltran Leyva;3
Leopoldo Diaz;Ricardo Ravelo;3
Leopoldo Diaz;Barbie;1
Leopoldo Diaz;Beltran;1
Leopoldo Diaz;Armada;3
Leopoldo Diaz;Leopoldo Diaz;3
Mauricio Fernandez;Nuevo Leon;4
Mauricio Fernandez;Beltran Leyva;4
Mauricio Fernandez;Mexico;1
Mauricio Fernandez;Pedro Garza;4
Mauricio Fernandez;Miguel Hidalgo;1
Mauricio Fernandez;Negro;1
Mauricio Fernandez;Pedro;2
Mauricio Fernandez;Huerta;2
Güero Palma Salazar;Raul Enriquez Parra;2
Güero Palma Salazar;Tres Caballeros;1
Güero Palma Salazar;Chihuahua;2
